#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.024828414706e+03       7.138072915638e-03      -1.804066579049e+00       2.186844386596e-03       5.106215613030e-02      -9.403719017521e-04      -1.908743952158e-03      -8.978833599036e-04      -1.134838017769e+01       1.792461687085e-02       4.444413818623e-01       4.447324376191e-01      -1.918096685117e+00       2.613339859528e-04       5.470845940842e-02      -1.229280688515e+01       1.832913762424e-02      -8.977904547817e-10       2.365112809445e-11       1.876239458478e-09 
       1.038648790917e+03       7.301522835224e-03      -1.844127076224e+00       2.088153918378e-03       6.874671874881e-02      -6.779915489268e-04      -1.855191242076e-03      -1.067354026400e-03      -1.159798787205e+01       1.813048112449e-02       4.442427067615e-01       4.445791022925e-01      -1.922368008288e+00       1.350478594262e-04       5.628556359068e-02      -1.254794290012e+01       1.852603566420e-02      -9.077288859356e-10       2.409005784570e-11       1.887172495746e-09 
       1.052469167129e+03       7.466760808216e-03      -1.882021129060e+00       1.952625560161e-03       8.441772856371e-02      -4.244453454472e-04      -1.775375106874e-03      -1.209793526428e-03      -1.185043743110e+01       1.833619872848e-02       4.440579483595e-01       4.444265086705e-01      -1.924281375417e+00       6.183030494607e-06       5.651622645244e-02      -1.280579893274e+01       1.872308431155e-02      -9.175744091952e-10       2.452960737484e-11       1.897870391414e-09 
       1.066289543341e+03       7.633786834907e-03      -1.917105979558e+00       1.784043298824e-03       9.790758459576e-02      -1.832652096626e-04      -1.672280850457e-03      -1.325153598720e-03      -1.210572834780e+01       1.854178460058e-02       4.438854943644e-01       4.442741854343e-01      -1.923815809888e+00      -1.225957137673e-04       5.545282246315e-02      -1.306637849400e+01       1.892028554894e-02      -9.273216595582e-10       2.496971491235e-11       1.908340461641e-09 
       1.080109919552e+03       7.802600915608e-03      -1.948811907619e+00       1.586605376648e-03       1.090845848896e-01       4.244916202249e-05      -1.549037303646e-03      -1.413679760919e-03      -1.236385984065e+01       1.874725147135e-02       4.437238447417e-01       4.441218163437e-01      -1.920998061879e+00      -2.487128486837e-04       5.316728194252e-02      -1.332968464629e+01       1.911763983508e-02      -9.369658471824e-10       2.541032555359e-11       1.918590276944e-09 
       1.093930295764e+03       7.973203050649e-03      -1.976649239007e+00       1.364847277168e-03       1.178545040855e-01       2.500471466673e-04      -1.408869839671e-03      -1.475902810032e-03      -1.262483088087e+01       1.895261007522e-02       4.435716125590e-01       4.439692215411e-01      -1.915900651531e+00      -3.697240846273e-04       4.974950908037e-02      -1.359572003949e+01       1.931514625891e-02      -9.465027693183e-10       2.585139111664e-11       1.928627574749e-09 
       1.107750671976e+03       8.145593240380e-03      -2.000213891481e+00       1.123560711178e-03       1.241615489446e-01       4.373374043746e-04      -1.255053685915e-03      -1.512626661953e-03      -1.288864022070e+01       1.915786934171e-02       4.434275239160e-01       4.438163394063e-01      -1.908639159311e+00      -4.833551687618e-04       4.530552789397e-02      -1.386448694769e+01       1.951280269615e-02      -9.559288140946e-10       2.629286992769e-11       1.938460176604e-09 
       1.122231227325e+03       8.328136471333e-03      -2.019978911545e+00       8.552100760053e-04       1.281096328824e-01       6.099103827700e-04      -1.082821433405e-03      -1.524909294669e-03      -1.316809468634e+01       1.937283492363e-02       4.432840239225e-01       4.436558898296e-01      -1.898878838031e+00      -5.922445786655e-04       3.967935136891e-02      -1.414902491387e+01       1.972005834393e-02      -9.656828894928e-10       2.675584230843e-11       1.948551401832e-09 
       1.136711782675e+03       8.512642663385e-03      -2.034455629408e+00       5.766830563785e-04       1.293612220274e-01       7.568495111657e-04      -9.029289713326e-04      -1.511867404662e-03      -1.345066166710e+01       1.958770616431e-02       4.431469831541e-01       4.434953122761e-01      -1.887133937598e+00      -6.886606188927e-04       3.321034255942e-02      -1.443656558017e+01       1.992747042634e-02      -9.753091234219e-10       2.721919561620e-11       1.958435426128e-09 
       1.151192338024e+03       8.699111817013e-03      -2.043502883533e+00       2.937907922658e-04       1.279871474489e-01       8.772521919406e-04      -7.189988379620e-04      -1.475263161943e-03      -1.373633916058e+01       1.980248822303e-02       4.430153249982e-01       4.433348321743e-01      -1.873662165970e+00      -7.708183413715e-04       2.606143364863e-02      -1.472711049633e+01       2.013503325387e-02      -9.848053841788e-10       2.768290253844e-11       1.968121013161e-09 
       1.165672893374e+03       8.887543932726e-03      -2.047090596406e+00       1.223958366392e-05       1.241014181495e-01       9.707405774505e-04      -5.345028613065e-04      -1.417088584570e-03      -1.402512503853e+01       2.001718492496e-02       4.428880985869e-01       4.431747380648e-01      -1.858752161332e+00      -8.372753327928e-04       1.840339003424e-02      -1.502066093327e+01       2.034274036978e-02      -9.941701818594e-10       2.814694178698e-11       1.977616692686e-09 
       1.180153448724e+03       9.077939011059e-03      -2.045296837051e+00      -2.624692968848e-04       1.178585093121e-01       1.037435823969e-03      -3.527168483848e-04      -1.339532194953e-03      -1.431701708082e+01       2.023179895119e-02       4.427644739686e-01       4.430153645789e-01      -1.842716752353e+00      -8.869504535272e-04       1.041149476169e-02      -1.531721792503e+01       2.055058470805e-02      -1.003402632916e-09       2.861129750981e-11       1.986930697578e-09 
       1.194634004073e+03       9.270297052580e-03      -2.038303020808e+00      -5.251339212259e-04       1.094499764644e-01       1.077926128112e-03      -1.766799866196e-04      -1.244943535506e-03      -1.461201300777e+01       2.044633201506e-02       4.426437365726e-01       4.428570769328e-01      -1.825885932314e+00      -9.191353217248e-04       2.262215363880e-03      -1.561678230867e+01       2.075855873957e-02      -1.012502419557e-09       2.907595867661e-11       1.996070910658e-09 
       1.209114559423e+03       9.464618057891e-03      -2.026387344622e+00      -7.709386331961e-04       9.910045251762e-02       1.093229198057e-03      -9.159431366088e-06      -1.135796046082e-03      -1.491011050937e+01       2.066078502898e-02       4.425252810360e-01       4.427002569155e-01      -1.808599672293e+00      -9.334984131433e-04      -5.870090768453e-03      -1.591935476058e+01       2.096665461047e-02      -1.021469745292e-09       2.954091845639e-11       2.005044821400e-09 
       1.223595114772e+03       9.660902027627e-03      -2.009916605985e+00      -9.955321553540e-04       8.706310366579e-02       1.084749899628e-03       1.473795355303e-04      -1.014648885500e-03      -1.521130727163e+01       2.087515826113e-02       4.424086045154e-01       4.425452904074e-01      -1.791200711850e+00      -9.300818219482e-04      -1.381637326421e-02      -1.622493582949e+01       2.117486427193e-02      -1.030305287630e-09       3.000617359741e-11       2.013859492310e-09 
       1.238075670122e+03       9.859148962458e-03      -1.989336600101e+00      -1.195095574191e-03       7.361463763508e-02       1.054233937121e-03       2.907974925565e-04      -8.841083384647e-04      -1.551560100077e+01       2.108945147910e-02       4.422932996052e-01       4.423925564718e-01      -1.774027473917e+00      -9.092909091223e-04      -2.141592751451e-02      -1.653352596699e+01       2.138317959852e-02      -1.039010148745e-09       3.047172381540e-11       2.022521534568e-09 
       1.252556225472e+03       1.005935886309e-02      -1.965161310667e+00      -1.366399125702e-03       5.904996433873e-02       1.003718481263e-03       4.192988327887e-04      -7.467894344618e-04      -1.582298944519e+01       2.130366407949e-02       4.421790469603e-01       4.422424180086e-01      -1.757407242860e+00      -8.718771989797e-04      -2.851921950354e-02      -1.684512555553e+01       2.159159249389e-02      -1.047585804961e-09       3.093757119789e-11       2.031037092446e-09 
       1.267865941804e+03       1.027316762793e-02      -1.936324608335e+00      -1.513911271339e-03       4.277835210423e-02       9.310872349161e-04       5.373455822641e-04      -5.971012891367e-04      -1.615134221309e+01       2.153005391386e-02       4.420591329433e-01       4.420868803254e-01      -1.740779651455e+00      -8.154385812531e-04      -3.533927952366e-02      -1.717784067194e+01       2.181203643331e-02      -1.056513989541e-09       3.143042062667e-11       2.039887222582e-09 
       1.283175658136e+03       1.048917059642e-02      -1.904834079462e+00      -1.624682529963e-03       2.597447992931e-02       8.415647559642e-04       6.358504315494e-04      -4.457025273293e-04      -1.648314931095e+01       2.175635149109e-02       4.419399347249e-01       4.419349856926e-01      -1.725453423218e+00      -7.432483715801e-04      -4.131200083292e-02      -1.751392050101e+01       2.203257136547e-02      -1.065302221058e-09       3.192361271320e-11       2.048586070885e-09 
       1.298485374468e+03       1.070736776957e-02      -1.871454234335e+00      -1.697312654154e-03       9.010951802287e-03       7.382314895641e-04       7.140021243690e-04      -2.954426080856e-04      -1.681840836171e+01       2.198255557646e-02       4.418213387932e-01       4.417870529999e-01      -1.711729445450e+00      -6.572536373723e-04      -4.631888966437e-02      -1.785336541279e+01       2.225318849684e-02      -1.073953233991e-09       3.241715453252e-11       2.057139181057e-09 
       1.313795090800e+03       1.092775914841e-02      -1.836969525911e+00      -1.731264781543e-03      -7.746162134977e-03       6.242619302018e-04       7.714317568930e-04      -1.490024317595e-04      -1.715711711512e+01       2.220866494349e-02       4.417033020539e-01       4.416433518357e-01      -1.699866205287e+00      -5.596716271157e-04      -5.026592992985e-02      -1.819617579148e+01       2.247387943589e-02      -1.082469975085e-09       3.291105344399e-11       2.065551529691e-09 
       1.329104807132e+03       1.115034473405e-02      -1.802166822482e+00      -1.726853898723e-03      -2.394458015185e-02       5.028570468258e-04       8.081966274197e-04      -8.856426316719e-06      -1.749927345910e+01       2.243467848434e-02       4.415858418229e-01       4.415040994373e-01      -1.690074856475e+00      -4.529337608608e-04      -5.308501562621e-02      -1.854235205264e+01       2.269463627974e-02      -1.090855545387e-09       3.340531658641e-11       2.073827553096e-09 
       1.344414523465e+03       1.137512452764e-02      -1.767818311527e+00      -1.685218121955e-03      -3.925265513424e-02       3.771798092319e-04       8.247571927922e-04       1.227607894218e-04      -1.784487542862e+01       2.266059527718e-02       4.414690261621e-01       4.413694592517e-01      -1.682515454450e+00      -3.396263742425e-04      -5.473481082715e-02      -1.889189465748e+01       2.291545165929e-02      -1.099113144764e-09       3.389995040594e-11       2.081971178050e-09 
       1.359724239797e+03       1.160209853041e-02      -1.734665144659e+00      -1.608273367499e-03      -5.336568929148e-02       2.502948874460e-04       8.219476642175e-04       2.438827280106e-04      -1.819392120967e+01       2.288641473115e-02       4.413529644606e-01       4.412395407487e-01      -1.677294416505e+00      -2.224292730277e-04      -5.520102584122e-02      -1.924480412209e+01       2.313631886251e-02      -1.107246025958e-09       3.439496037228e-11       2.089985864689e-09 
       1.375033956129e+03       1.183126674366e-02      -1.703402143337e+00      -1.498652810725e-03      -6.601159607138e-02       1.251132311499e-04       8.009409571843e-04       3.528339148387e-04      -1.854640914020e+01       2.311213656148e-02       4.412377986226e-01       4.411144006137e-01      -1.674463241465e+00      -1.040536631183e-04      -5.449611078291e-02      -1.960108102317e+01       2.335723179063e-02      -1.115257444682e-09       3.489035056498e-11       2.097874640338e-09 
