#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.873550193113e+02       5.705309807642e-04       1.037500114034e-02      -3.749050323268e-03      -1.522796964183e-03      -4.086910820200e-03      -5.241566502074e-04      -9.221890833004e-04      -2.972694958872e-02      -4.602985087229e-03       2.687446033517e-03       2.687553238323e-03      -1.904064166466e-02      -2.875696882645e-03       5.132121816054e-03      -6.475355555840e+01       3.139762658684e-01      -6.303473910596e-12       3.056435001975e-10       9.294592341094e-12 
       1.874749538912e+02       5.710014479604e-04       1.091824488391e-02      -3.078482026622e-03      -1.412869804118e-03      -4.007344440661e-03      -5.236671747514e-04      -9.082230834187e-04      -2.921573790895e-02      -3.954537186830e-03       2.686782250512e-03       2.686885132560e-03      -1.851555322408e-02      -3.716764011716e-03       4.861423940475e-03      -6.479121797908e+01       3.140397154128e-01      -6.302283441378e-12       3.057502423509e-10       9.293033008072e-12 
       1.875948884711e+02       5.714720498136e-04       1.135432996202e-02      -2.408919993603e-03      -1.299647577571e-03      -3.915015138970e-03      -5.213611471177e-04      -8.913147256068e-04      -2.878252455944e-02      -3.304091271488e-03       2.686122176715e-03       2.686218603181e-03      -1.786012246553e-02      -4.503806846346e-03       4.526141102318e-03      -6.482888800528e+01       3.141031724174e-01      -6.301094822510e-12       3.058569901683e-10       9.291474731590e-12 
       1.877270027984e+02       5.719905986815e-04       1.171118904154e-02      -1.677029512807e-03      -1.171675073449e-03      -3.799199951520e-03      -5.167609138367e-04      -8.694154228436e-04      -2.839595703977e-02      -2.581885715505e-03       2.685399261050e-03       2.685486302061e-03      -1.699873345937e-02      -5.294840157808e-03       4.087930602150e-03      -6.487039234945e+01       3.141730827892e-01      -6.299787636162e-12       3.059745852873e-10       9.289759971744e-12 
       1.878591171256e+02       5.725093109448e-04       1.193982968757e-02      -9.541213516535e-04      -1.040939515832e-03      -3.669356630952e-03      -5.100549528214e-04      -8.442377585380e-04      -2.810495338381e-02      -1.855540232125e-03       2.684680602871e-03       2.684756122672e-03      -1.600597256008e-02      -5.993046263756e-03       3.585032730373e-03      -6.491190592409e+01       3.142430031431e-01      -6.298482693078e-12       3.060921876317e-10       9.288047731993e-12 
       1.879912314528e+02       5.730281866034e-04       1.204204458159e-02      -2.418963214927e-04      -9.080915412837e-04      -3.526325527706e-03      -5.013066734744e-04      -8.159528320732e-04      -2.790969404731e-02      -1.132746634351e-03       2.683966034871e-03       2.684028191797e-03      -1.489927993264e-02      -6.586388464615e-03       3.026293510921e-03      -6.495342873013e+01       3.143129338318e-01      -6.297179992783e-12       3.062097974139e-10       9.286338786703e-12 
       1.881233457800e+02       5.735472256573e-04       1.201995154512e-02       4.574343719151e-04      -7.737328068433e-04      -3.370995179139e-03      -4.905873717721e-04      -7.847433384826e-04      -2.780938595709e-02      -4.205778113696e-04       2.683255360729e-03       2.683302641683e-03      -1.369805430998e-02      -7.064678409441e-03       2.421518248990e-03      -6.499496076856e+01       3.143828751612e-01      -6.295879535459e-12       3.063274148774e-10       9.284633984788e-12 
       1.882554601072e+02       5.740664281066e-04       1.187612116484e-02       1.140097986979e-03      -6.384527750382e-04      -3.204286281112e-03      -4.779758679096e-04      -7.508003210511e-04      -2.780252060233e-02       2.802984107331e-04       2.682548360141e-03       2.682579606791e-03      -1.242331225525e-02      -7.419747950792e-03       1.781299404311e-03      -6.503650204043e+01       3.144528274807e-01      -6.294581322228e-12       3.064450403119e-10       9.282934227962e-12 
       1.883619509685e+02       5.744850505974e-04       1.167374993268e-02       1.675388835810e-03      -5.291630034421e-04      -3.062269258676e-03      -4.664911954696e-04      -7.215849667782e-04      -2.786394830309e-02       8.391568840096e-04       2.681980995335e-03       2.681998727568e-03      -1.135744473820e-02      -7.612088268614e-03       1.247069481246e-03      -6.506999313812e+01       3.145092208705e-01      -6.293536531237e-12       3.065398584195e-10       9.281568443582e-12 
       1.884684418298e+02       5.749037792492e-04       1.139638190544e-02       2.196093759198e-03      -4.200222866650e-04      -2.913977213497e-03      -4.538804447557e-04      -6.908282704299e-04      -2.798446535822e-02       1.391224830321e-03       2.681415736799e-03       2.681419643335e-03      -1.027035716133e-02      -7.718339246187e-03       7.031443638359e-04      -6.510349023621e+01       3.145656218197e-01      -6.292493201030e-12       3.066346821160e-10       9.280207033258e-12 
       1.885749326910e+02       5.753226140618e-04       1.104615003644e-02       2.701856771675e-03      -3.113497705688e-04      -2.759931705410e-03      -4.401938564304e-04      -6.586407219367e-04      -2.816319426905e-02       1.931785266903e-03       2.680852452065e-03       2.680842424923e-03      -9.174354514584e-03      -7.737397791495e-03       1.556866958402e-04      -6.513699333529e+01       3.146220304246e-01      -6.291451333111e-12       3.067295115976e-10       9.278850490545e-12 
       1.886113973358e+02       5.754660560510e-04       1.090986899593e-02       2.871517132265e-03      -2.742978377783e-04      -2.705956899885e-03      -4.352694121299e-04      -6.473105781249e-04      -2.823755112224e-02       2.113382074523e-03       2.680660000873e-03       2.680645214679e-03      -8.799244600179e-03      -7.723832839838e-03      -3.146924987853e-05      -6.514846685968e+01       3.146413476543e-01      -6.291094912657e-12       3.067619845144e-10       9.278387190110e-12 
       1.886478619805e+02       5.756095104878e-04       1.076538714378e-02       3.039175413079e-03      -2.373446365246e-04      -2.651391692461e-03      -4.302271668291e-04      -6.358306009055e-04      -2.831850038080e-02       2.293533188133e-03       2.680467759198e-03       2.680448233605e-03      -8.425041517314e-03      -7.700044061049e-03      -2.180635674761e-04      -6.515994108779e+01       3.146606658029e-01      -6.290738664035e-12       3.067944581474e-10       9.277924537874e-12 
       1.886843266252e+02       5.757529773721e-04       1.061280281734e-02       3.204745235268e-03      -2.005026196129e-04      -2.596257109702e-03      -4.250693288213e-04      -6.242052999760e-04      -2.840598711361e-02       2.472367029047e-03       2.680275721466e-03       2.680251484210e-03      -8.052240680523e-03      -7.666067036976e-03      -4.038489894876e-04      -6.517141601966e+01       3.146799848775e-01      -6.290382587352e-12       3.068269325064e-10       9.277462552907e-12 
       1.887207912700e+02       5.758964567039e-04       1.045221951692e-02       3.368232129845e-03      -1.637847562756e-04      -2.540574230490e-03      -4.197981301947e-04      -6.124392050544e-04      -2.849996433127e-02       2.649649409394e-03       2.680083882174e-03       2.680054969014e-03      -7.681337163256e-03      -7.621950715062e-03      -5.885785599279e-04      -6.518289165530e+01       3.146993048747e-01      -6.290026682588e-12       3.068594075958e-10       9.277001253856e-12 
       1.887572559147e+02       5.760399484833e-04       1.028373975602e-02       3.529651023718e-03      -1.272029550586e-04      -2.484364613364e-03      -4.144158276838e-04      -6.005369505350e-04      -2.860037480847e-02       2.825076834889e-03       2.679892235752e-03       2.679858690454e-03      -7.312823146733e-03      -7.567757543215e-03      -7.720069118678e-04      -6.519436799474e+01       3.147186257912e-01      -6.289670949759e-12       3.068918834211e-10       9.276540659222e-12 
       1.887937205594e+02       5.761834527103e-04       1.010746509944e-02       3.688945972963e-03      -9.076816864105e-05      -2.427650164774e-03      -4.089247051744e-04      -5.885032488863e-04      -2.870714992652e-02       2.998626745662e-03       2.679700776541e-03       2.679662650832e-03      -6.947186738900e-03      -7.503563416788e-03      -9.538908575499e-04      -6.520584503802e+01       3.147379476337e-01      -6.289315389028e-12       3.069243599952e-10       9.276080787466e-12 
       1.888664298708e+02       5.764696326100e-04       9.733134716947e-03       3.999934233089e-03      -1.860312819143e-05      -2.313142421752e-03      -3.976599692550e-04      -5.641346195962e-04      -2.893879732484e-02       3.339455620746e-03       2.679319549687e-03       2.679272476230e-03      -6.228627148127e-03      -7.346077211277e-03      -1.310996687495e-03      -6.522873198870e+01       3.147764775472e-01      -6.288606926798e-12       3.069891195063e-10       9.275166047235e-12 
       1.889391391821e+02       5.767558619999e-04       9.329101199135e-03       4.301742339561e-03       5.284141894176e-05      -2.196885780048e-03      -3.859903964503e-04      -5.392991815702e-04      -2.919496436330e-02       3.673294976916e-03       2.678939000750e-03       2.678883277107e-03      -5.527200838906e-03      -7.150067276791e-03      -1.659129856177e-03      -6.525162173807e+01       3.148150112098e-01      -6.287899150498e-12       3.070538821359e-10       9.274254390557e-12 
       1.890118484935e+02       5.770421408801e-04       8.896268687267e-03       4.594053595128e-03       1.234750115696e-04      -2.079052714591e-03      -3.739349059580e-04      -5.140343432637e-04      -2.947513150550e-02       3.999931350806e-03       2.678559086246e-03       2.678495068950e-03      -4.846592886949e-03      -6.916595915025e-03      -1.996459520953e-03      -6.527451428637e+01       3.148535486341e-01      -6.287192060831e-12       3.071186479579e-10       9.273345948579e-12 
       1.890845578049e+02       5.773284692506e-04       8.435569114317e-03       4.876660020581e-03       1.932091015847e-04      -1.959815753610e-03      -3.615127653653e-04      -4.883776581304e-04      -2.977875926817e-02       4.318774611753e-03       2.678179763374e-03       2.678107865773e-03      -4.190377868304e-03      -6.646918706519e-03      -2.321212128808e-03      -6.529740963383e+01       3.148920898314e-01      -6.286485658672e-12       3.071834170544e-10       9.272440845322e-12 
       1.891572671163e+02       5.776148471114e-04       7.947953643335e-03       5.149382516076e-03       2.619591543851e-04      -1.839347642585e-03      -3.487435604281e-04      -4.623668516919e-04      -3.010526121164e-02       4.629110375409e-03       2.677800989979e-03       2.677721679827e-03      -3.561998354230e-03      -6.342484190736e-03      -2.631682154104e-03      -6.532030778068e+01       3.149306348117e-01      -6.285779945030e-12       3.072481895139e-10       9.271539196903e-12 
       1.892299764276e+02       5.779012744624e-04       7.434392116274e-03       5.411994518485e-03       3.296446395715e-04      -1.717821238233e-03      -3.356471461437e-04      -4.360397864860e-04      -3.045400259136e-02       4.930431517825e-03       2.677422724681e-03       2.677336521411e-03      -2.964746436623e-03      -6.004926115113e-03      -2.926241243020e-03      -6.534320872717e+01       3.149691835884e-01      -6.285074921049e-12       3.073129654321e-10       9.270641110738e-12 
       1.893302356361e+02       5.782963116432e-04       6.685525855061e-03       5.756975913730e-03       4.210857607114e-04      -1.548830679770e-03      -3.170889265515e-04      -3.992885663079e-04      -3.097014530293e-02       5.330985595855e-03       2.676901892023e-03       2.676807125047e-03      -2.197994763708e-03      -5.488494462742e-03      -3.303476128333e-03      -6.537479154130e+01       3.150223449634e-01      -6.284103894175e-12       3.074022911318e-10       9.269408757919e-12 
       1.894304948445e+02       5.786914429237e-04       5.891910976747e-03       6.081445817115e-03       5.101521054749e-04      -1.378604440113e-03      -2.980001036781e-04      -3.621070269559e-04      -3.152556772921e-02       5.714114387456e-03       2.676381847672e-03       2.676279713416e-03      -1.503968919639e-03      -4.917779175722e-03      -3.643781695809e-03      -6.540637967975e+01       3.150755136512e-01      -6.283134184688e-12       3.074916238838e-10       9.268183586863e-12 
