#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       2.273544129523e+03       2.912424380377e-02      -2.192155488610e+00       2.581517550575e-04       9.977676254215e-02       4.562025935259e-04       1.878133424603e-04       1.564260111211e-04      -1.786158299387e+00       4.879816082295e-04       5.937146780268e-01       5.970383348276e-01      -2.185600017975e+00       2.551831973576e-04       1.001824802252e-01      -1.786304769632e+00       4.879969013279e-04       6.639588003615e-11       6.008180825028e-14       2.919778196656e-10 
       2.301039783939e+03       2.977261969450e-02      -2.202099442684e+00       2.566126204619e-04       1.010622385260e-01       4.513177851618e-04       1.890995979659e-04       1.569347856944e-04      -1.800032388180e+00       4.935006829774e-04       5.936905865552e-01       5.969113899212e-01      -2.195435762824e+00       2.536782491574e-04       1.014244672373e-01      -1.800179274718e+00       4.935156720361e-04       6.573429778307e-11       6.283113081741e-14       3.016786793037e-10 
       2.328535438354e+03       3.042807425018e-02      -2.211972519715e+00       2.549697449728e-04       1.023189795436e-01       4.463883751385e-04       1.903316464303e-04       1.574355144208e-04      -1.814048787895e+00       4.990175476402e-04       5.936662996260e-01       5.967875813956e-01      -2.205201919582e+00       2.520715015258e-04       1.026381043439e-01      -1.814196082490e+00       4.990322417277e-04       6.498900479546e-11       6.566556981282e-14       3.115357092499e-10 
       2.356031092770e+03       3.109060756784e-02      -2.221771359244e+00       2.532244249170e-04       1.035460952293e-01       4.414162196124e-04       1.915092373556e-04       1.579278410891e-04      -1.828207752870e+00       5.045322557114e-04       5.936418405507e-01       5.966668044613e-01      -2.214895198595e+00       2.503642305015e-04       1.038225271496e-01      -1.828355447534e+00       5.045466635337e-04       6.415966585376e-11       6.858598544608e-14       3.215458403185e-10 
       2.383526747186e+03       3.176021975023e-02      -2.231492631497e+00       2.513780044595e-04       1.047427134888e-01       4.364031655109e-04       1.926321438144e-04       1.584114072371e-04      -1.842509525603e+00       5.100448588700e-04       5.936172310074e-01       5.965489587589e-01      -2.224512340133e+00       2.485577587741e-04       1.049768892187e-01      -1.842657612581e+00       5.100589887887e-04       6.324602140518e-11       7.159318897009e-14       3.317058730544e-10 
       2.411022401601e+03       3.243691090610e-02      -2.241133040052e+00       2.494318748301e-04       1.059079810200e-01       4.313510507449e-04       1.937001624012e-04       1.588858525764e-04      -1.856954337395e+00       5.155554070485e-04       5.935924911493e-01       5.964339481259e-01      -2.234050117006e+00       2.466534549257e-04       1.061003625801e-01      -1.857102809156e+00       5.155692670980e-04       6.224788657283e-11       7.468794173121e-14       3.420124822089e-10 
       2.440918787482e+03       3.318071930282e-02      -2.251519613510e+00       2.472043543005e-04       1.071384420226e-01       4.258156304569e-04       1.947989377481e-04       1.593909506605e-04      -1.872822946389e+00       5.215448227527e-04       5.935654651347e-01       5.963120051844e-01      -2.244326878599e+00       2.444735143289e-04       1.072859336983e-01      -1.872971828237e+00       5.215583981241e-04       6.106659524963e-11       7.815308475401e-14       3.533812979529e-10 
       2.470815173362e+03       3.393289710763e-02      -2.261802592309e+00       2.448625616735e-04       1.083298074949e-01       4.202385322472e-04       1.958324096933e-04       1.598843717040e-04      -1.888861194365e+00       5.275319258285e-04       5.935383294651e-01       5.961931916377e-01      -2.254501985295e+00       2.421814604779e-04       1.084330166869e-01      -1.889010477922e+00       5.275452252730e-04       5.978523909772e-11       8.172341609295e-14       3.649147402908e-10 
       2.500711559243e+03       3.469344448694e-02      -2.271977894314e+00       2.424084679063e-04       1.094810603516e-01       4.146220832453e-04       1.968004109360e-04       1.603656485531e-04      -1.905069338463e+00       5.335167739575e-04       5.935111046996e-01       5.960773990156e-01      -2.264571440346e+00       2.397792306222e-04       1.095406255791e-01      -1.905219015605e+00       5.335298058661e-04       5.840387182162e-11       8.539970659621e-14       3.766080665957e-10 
       2.530607945123e+03       3.546236161731e-02      -2.282041498353e+00       2.398441047958e-04       1.105912126330e-01       4.089685983973e-04       1.977028066708e-04       1.608343137963e-04      -1.921447623402e+00       5.394994227312e-04       5.934838097838e-01       5.959645235521e-01      -2.274531306596e+00       2.372688213040e-04       1.106078029889e-01      -1.921597686253e+00       5.395121951535e-04       5.692264475834e-11       8.918265280685e-14       3.884563853515e-10 
       2.560504331004e+03       3.623964868591e-02      -2.291989447659e+00       2.371715635827e-04       1.116593062002e-01       4.032803804111e-04       1.985394944627e-04       1.612899003231e-04      -1.937996282199e+00       5.454799257317e-04       5.934564621594e-01       5.958544659256e-01      -2.284377709855e+00       2.346522869885e-04       1.116336207843e-01      -1.938146723117e+00       5.454924463933e-04       5.534180490947e-11       9.307287603635e-14       4.004546633034e-10 
       2.590400716884e+03       3.702530589108e-02      -2.301817853173e+00       2.343929935131e-04       1.126844134076e-01       3.975597196055e-04       1.993104041105e-04       1.617319418594e-04      -1.954715536838e+00       5.514583346080e-04       5.934290778652e-01       5.957471310172e-01      -2.294106842148e+00       2.319317386540e-04       1.126171807388e-01      -1.954866348408e+00       5.514706109266e-04       5.366169290814e-11       9.707092154375e-14       4.125977326329e-10 
       2.620297102765e+03       3.781933344280e-02      -2.311522896748e+00       2.315106003597e-04       1.136656377543e-01       3.918088937631e-04       2.000154974976e-04       1.621599735005e-04      -1.971605598896e+00       5.574346991490e-04       5.934016716299e-01       5.956424276818e-01      -2.303714964856e+00       2.291093423417e-04       1.135576151610e-01      -1.971756773920e+00       5.574467382499e-04       5.188274091286e-11       1.011772578184e-13       4.248802981418e-10 
       2.652777505455e+03       3.869147778831e-02      -2.321922590324e+00       2.282640411004e-04       1.146809280674e-01       3.855294624293e-04       2.007069322970e-04       1.626085825294e-04      -1.990149335196e+00       5.639253542108e-04       5.933718874581e-01       5.955315553633e-01      -2.314012117390e+00       2.259301561134e-04       1.145294811645e-01      -1.990300897174e+00       5.639371433427e-04       4.983861642706e-11       1.057617037423e-13       4.383762607204e-10 
       2.685257908146e+03       3.957350251469e-02      -2.332167559207e+00       2.249005757349e-04       1.156423362460e-01       3.792199868487e-04       2.013207096106e-04       1.630395182113e-04      -2.008895165875e+00       5.704137121346e-04       5.933421090997e-01       5.954235787942e-01      -2.324157511414e+00       2.226362917906e-04       1.154484274514e-01      -2.009047106814e+00       5.704252590416e-04       4.767922986251e-11       1.104748266357e-13       4.520233862984e-10 
       2.717738310837e+03       4.046540794276e-02      -2.342253216694e+00       2.214232468397e-04       1.165488427298e-01       3.728833358167e-04       2.018569079147e-04       1.634521941235e-04      -2.027843325160e+00       5.768998298503e-04       5.933123508605e-01       5.953183953380e-01      -2.334146655496e+00       2.192307353818e-04       1.163134687920e-01      -2.027995637315e+00       5.769111419559e-04       4.540548433802e-11       1.153169146416e-13       4.658144328810e-10 
       2.750218713527e+03       4.136719441294e-02      -2.352175091744e+00       2.178351665589e-04       1.173994747770e-01       3.665223590891e-04       2.023156493357e-04       1.638460286406e-04      -2.046994035878e+00       5.833837620630e-04       5.932826256625e-01       5.952159067634e-01      -2.343975171375e+00       2.157165406091e-04       1.171236658112e-01      -2.047146711738e+00       5.833948464868e-04       4.301839737027e-11       1.202881462828e-13       4.797420224623e-10 
       2.782699116218e+03       4.227886228623e-02      -2.361928832934e+00       2.141395140725e-04       1.181933072613e-01       3.601398868537e-04       2.026970993270e-04       1.642204456448e-04      -2.066347510132e+00       5.898655613372e-04       5.932529451367e-01       5.951160189936e-01      -2.353638797841e+00       2.120968264274e-04       1.178781257561e-01      -2.066500542414e+00       5.898764249102e-04       4.051909729549e-11       1.253885901484e-13       4.937986516314e-10 
       2.815179518909e+03       4.320041194524e-02      -2.371510212249e+00       2.103395330111e-04       1.189294634262e-01       3.537387291783e-04       2.030014663241e-04       1.645748752215e-04      -2.085903949940e+00       5.963452781744e-04       5.932233197080e-01       5.950186418717e-01      -2.363133394442e+00       2.083747744929e-04       1.185760032249e-01      -2.086057331577e+00       5.963559274539e-04       3.790881965193e-11       1.306182047315e-13       5.079767020640e-10 
       2.847659921599e+03       4.413184379514e-02      -2.380915128695e+00       2.064385288190e-04       1.196071155988e-01       3.473216753868e-04       2.032290013801e-04       1.649087543308e-04      -2.105663547828e+00       6.028229610875e-04       5.931937586736e-01       5.949236889404e-01      -2.372454945029e+00       2.045536265815e-04       1.192165008524e-01      -2.105817271964e+00       6.028334023708e-04       3.518890351761e-11       1.359768384114e-13       5.222684508770e-10 
       2.883067776866e+03       4.515848427547e-02      -2.390962016202e+00       2.020747863768e-04       1.202782818363e-01       3.403113914622e-04       2.033898581168e-04       1.652486619684e-04      -2.127435738913e+00       6.098822138096e-04       5.931616163151e-01       5.948228424254e-01      -2.382414941812e+00       2.002790566961e-04       1.198484787885e-01      -2.127589828839e+00       6.098924352343e-04       3.210062658280e-11       1.419651206669e-13       5.379686682470e-10 
       2.918475632133e+03       4.619686968285e-02      -2.400789519694e+00       1.975994241726e-04       1.208780598484e-01       3.332890614516e-04       2.034601949366e-04       1.655627791677e-04      -2.149449804103e+00       6.169391626474e-04       5.931295695978e-01       5.947246752232e-01      -2.392159814986e+00       1.958949928683e-04       1.204104755347e-01      -2.149604252157e+00       6.169491710999e-04       2.888576290170e-11       1.481059266267e-13       5.537844706653e-10 
       2.953883487400e+03       4.724700064325e-02      -2.410392870300e+00       1.930169525345e-04       1.214055821308e-01       3.262582086677e-04       2.034405067854e-04       1.658504098077e-04      -2.171705958736e+00       6.239938629393e-04       5.930976265573e-01       5.946290886917e-01      -2.401684893950e+00       1.914058565474e-04       1.209016583922e-01      -2.171860757496e+00       6.240036650180e-04       2.554643649888e-11       1.543986144856e-13       5.697055134725e-10 
       2.989291342667e+03       4.830887782119e-02      -2.419767497299e+00       1.883319528121e-04       1.218600540372e-01       3.192223228864e-04       2.033313463126e-04       1.661108711680e-04      -2.194204407706e+00       6.310463675920e-04       5.930657940099e-01       5.945359883090e-01      -2.410985702008e+00       1.868161381581e-04       1.213212659014e-01      -2.194359549976e+00       6.310559696226e-04       2.208489563325e-11       1.608423889059e-13       5.857213628981e-10 
