#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       2.384961178145e+02       7.833553117076e-04       2.003415825267e+00       1.332916250288e-02       2.180885926789e-04      -2.778918090393e-02      -1.762514137617e-03      -5.716683734426e-03       1.517449287789e+00       8.210287470512e-03       7.254605314236e-02       7.259133172211e-02      -3.702582333626e-01      -2.900603215998e-03       2.344389534288e-02      -2.487352962292e+01       1.075607942077e-01      -1.805756215666e-10       1.096529924971e-10       2.688701973928e-10 
       2.387310678905e+02       7.843895591252e-04       1.999035129598e+00       1.423572421553e-02       9.061029852723e-04      -2.677762172779e-02      -1.739122929935e-03      -5.514725590802e-03       1.515372255326e+00       9.067480145347e-03       7.252918508636e-02       7.257557654709e-02      -3.693966600480e-01      -3.002110505657e-03       2.312099496708e-02      -2.489885165152e+01       1.075892859776e-01      -1.805022382125e-10       1.097057926250e-10       2.688165279653e-10 
       2.389660179665e+02       7.854243233053e-04       1.994372191566e+00       1.513877878852e-02       1.604723847946e-03      -2.575351011575e-02      -1.714644090920e-03      -5.310187381448e-03       1.513095109029e+00       9.921291376686e-03       7.251262532325e-02       7.256012107607e-02      -3.685022839576e-01      -3.102363508362e-03       2.278180146751e-02      -2.492417947977e+01       1.076178171308e-01      -1.804292080896e-10       1.097586629048e-10       2.687635230790e-10 
       2.392009680425e+02       7.864596042479e-04       1.989428112045e+00       1.603818268577e-02       2.314026486717e-03      -2.471686004531e-02      -1.689052111281e-03      -5.103068368843e-03       1.510618655025e+00       1.077166354380e-02       7.249637054438e-02       7.254496271154e-02      -3.675755175397e-01      -3.201304350516e-03       2.242655726616e-02      -2.494951312478e+01       1.076463881923e-01      -1.803565329116e-10       1.098116041067e-10       2.687111795705e-10 
       2.394359181186e+02       7.874954019529e-04       1.984204040981e+00       1.693381031212e-02       3.034080598890e-03      -2.366768691307e-02      -1.662321168496e-03      -4.893367983112e-03       1.507943707674e+00       1.161850972644e-02       7.248041743790e-02       7.253009884635e-02      -3.666167912469e-01      -3.298875998667e-03       2.205551316087e-02      -2.497485260381e+01       1.076749996745e-01      -1.802842143622e-10       1.098646169928e-10       2.686594940912e-10 
       2.396708681946e+02       7.885317164204e-04       1.978701171295e+00       1.782555334909e-02       3.764952832701e-03      -2.260600941678e-02      -1.634425110776e-03      -4.681086195843e-03       1.505071096879e+00       1.246171387898e-02       7.246476268316e-02       7.251552686476e-02      -3.656265532722e-01      -3.395022290979e-03       2.166892817340e-02      -2.500019793425e+01       1.077036520745e-01      -1.802122541006e-10       1.099177023193e-10       2.686084630794e-10 
       2.401888080252e+02       7.908180633320e-04       1.965591653401e+00       1.977706036891e-02       5.414677595836e-03      -2.022153319474e-02      -1.568682353862e-03      -4.204005476573e-03       1.498044646048e+00       1.430719725234e-02       7.243128951146e-02       7.248442132517e-02      -3.633346343746e-01      -3.601667071385e-03       2.076315607684e-02      -2.505609164883e+01       1.077669623215e-01      -1.800548935003e-10       1.100349867344e-10       2.684982611462e-10 
       2.407067478559e+02       7.931069215424e-04       1.951147035769e+00       2.170788977497e-02       7.117986315538e-03      -1.777672995306e-02      -1.496859282125e-03      -3.714405068547e-03       1.490071410370e+00       1.613342134476e-02       7.239921392204e-02       7.245469310064e-02      -3.608971495130e-01      -3.800542041001e-03       1.978616562371e-02      -2.511201407559e+01       1.078304789342e-01      -1.798992986805e-10       1.101526345961e-10       2.683911839377e-10 
       2.412246876865e+02       7.953982910518e-04       1.935381920590e+00       2.361678284237e-02       8.875532505734e-03      -1.527201263449e-02      -1.418659496142e-03      -3.212320641157e-03       1.481161535877e+00       1.793939124180e-02       7.236849953971e-02       7.242631357441e-02      -3.583197717655e-01      -3.991094399970e-03       1.874113063426e-02      -2.516796540854e+01       1.078942068704e-01      -1.797454856198e-10       1.102706534644e-10       2.682871921759e-10 
       2.417426275172e+02       7.976921718601e-04       1.918311767911e+00       2.550247597475e-02       1.068792561855e-02      -1.270788913896e-02      -1.333779474612e-03      -2.697803610325e-03       1.471325686393e+00       1.972416070617e-02       7.233910971880e-02       7.239925387888e-02      -3.556085483482e-01      -4.172796027706e-03       1.763139349508e-02      -2.522394584501e+01       1.079581509077e-01      -1.795934694928e-10       1.103890506536e-10       2.681862457767e-10 
       2.422605673479e+02       7.999885639673e-04       1.899952904293e+00       2.736373751006e-02       1.255572442953e-02      -1.008496449180e-02      -1.241908773760e-03      -2.170921417208e-03       1.460575010825e+00       2.148676957259e-02       7.231100759889e-02       7.237348491388e-02      -3.527698827421e-01      -4.345144842312e-03       1.646045530910e-02      -2.527995558540e+01       1.080223156280e-01      -1.794432646983e-10       1.105078332388e-10       2.680883034630e-10 
       2.427785071785e+02       8.022874673734e-04       1.880322505361e+00       2.919936260980e-02       1.447943668879e-02      -7.403944044547e-03      -1.142730267758e-03      -1.631758016819e-03       1.448921144379e+00       2.322625341445e-02       7.228415613535e-02       7.234897735716e-02      -3.498105165599e-01      -4.507666008916e-03       1.523196601526e-02      -2.533599483314e+01       1.080867054161e-01      -1.792948848668e-10       1.106270080535e-10       2.679933227813e-10 
       2.433887733680e+02       8.049993889019e-04       1.855585652500e+00       3.132767506412e-02       1.681843329244e-02      -4.171565141786e-03      -1.016054397594e-03      -9.808629058420e-04       1.434047370246e+00       2.524486855285e-02       7.225407256076e-02       7.232167972052e-02      -3.461783496860e-01      -4.685940885786e-03       1.371579520937e-02      -2.540206161115e+01       1.081628676406e-01      -1.791224146641e-10       1.107679388780e-10       2.678851526215e-10 
       2.439990395575e+02       8.077147968401e-04       1.829139484117e+00       3.341678569704e-02       1.923633239244e-02      -8.611668540309e-04      -8.782438773356e-04      -3.132537955234e-04       1.417957248537e+00       2.722862344593e-02       7.222561254600e-02       7.229604358529e-02      -3.424005119648e-01      -4.849275982270e-03       1.213141598385e-02      -2.546816998267e+01       1.082393546570e-01      -1.789525155204e-10       1.109094336838e-10       2.677809610719e-10 
       2.446093057469e+02       8.104336911878e-04       1.801016483230e+00       3.546476452317e-02       2.173366336569e-02       2.525538706350e-03      -7.287480513501e-04       3.708411211567e-04       1.400672342818e+00       2.917611747915e-02       7.219871489955e-02       7.227201989638e-02      -3.384896110131e-01      -4.997052851664e-03       1.048547232371e-02      -2.553432029498e+01       1.083161726210e-01      -1.787852056318e-10       1.110515023066e-10       2.676806736607e-10 
       2.452195719364e+02       8.131560719451e-04       1.771250693010e+00       3.746971492424e-02       2.431082726658e-02       5.986632311227e-03      -5.670064533462e-04       1.071160405671e-03       1.382215052294e+00       3.108599039404e-02       7.217331838998e-02       7.224955925164e-02      -3.344587342870e-01      -5.128714182963e-03       8.784803661700e-03      -2.560051290002e+01       1.083933273184e-01      -1.786205017374e-10       1.111941540922e-10       2.675842139801e-10 
       2.458298381259e+02       8.158819391120e-04       1.739877690316e+00       3.942977235993e-02       2.696808939581e-02       9.519984362568e-03      -3.924498735738e-04       1.787409076923e-03       1.362608585818e+00       3.295692821713e-02       7.214936182673e-02       7.222861192506e-02      -3.303213991069e-01      -5.243765563847e-03       7.036418897531e-03      -2.566674815415e+01       1.084708241649e-01      -1.784584191268e-10       1.113373978911e-10       2.674915037184e-10 
       2.464401043154e+02       8.186112926886e-04       1.706934556211e+00       4.134309748005e-02       2.970557155565e-02       1.312325235720e-02      -2.045015683271e-04       2.519258461905e-03       1.341876936594e+00       3.478767918120e-02       7.212678413942e-02       7.220912788841e-02      -3.260915004807e-01      -5.341777069209e-03       5.247469463835e-03      -2.573302641781e+01       1.085486682106e-01      -1.782989716425e-10       1.114812420528e-10       2.674024627787e-10 
       2.470503705048e+02       8.213441326747e-04       1.672459853229e+00       4.320787687159e-02       3.252324203641e-02       1.679387946673e-02      -2.578601690485e-06       3.266346262515e-03       1.320044845561e+00       3.657705693713e-02       7.210552446257e-02       7.219105683438e-02      -3.217832575370e-01      -5.422384617100e-03       3.425221894663e-03      -2.579934805525e+01       1.086268641442e-01      -1.781421716837e-10       1.116256944211e-10       2.673170093259e-10 
       2.476606366943e+02       8.240804590704e-04       1.636493605214e+00       4.502232949259e-02       3.542090477100e-02       2.052909378212e-02       2.139066961840e-04       4.028276739653e-03       1.297137759102e+00       3.832393394227e-02       7.208552222141e-02       7.217434820124e-02      -3.174111593154e-01      -5.485291045371e-03       1.577030301701e-03      -2.586571343425e+01       1.087054162932e-01      -1.779880302101e-10       1.117707623314e-10       2.672350597644e-10 
       2.482709028838e+02       8.268202718757e-04       1.599077272155e+00       4.678470995614e-02       3.839818943671e-02       2.432590788354e-02       4.455451516086e-04       4.804620945788e-03       1.273181790715e+00       4.002723999253e-02       7.206671721291e-02       7.215895119750e-02      -3.129899100438e-01      -5.530266915501e-03      -2.896911899529e-04      -2.593212292579e+01       1.087843286265e-01      -1.778365567446e-10       1.119164526070e-10       2.671565287465e-10 
       2.488811690733e+02       8.295635710906e-04       1.560253720294e+00       4.849330735177e-02       4.145454220573e-02       2.818111896999e-02       6.929290380290e-04       5.594917053567e-03       1.248203686129e+00       4.168596834555e-02       7.204904968215e-02       7.214481482589e-02      -3.085343738021e-01      -5.557151068530e-03      -2.167496119222e-03      -2.599857690379e+01       1.088636047583e-01      -1.776877593718e-10       1.120627715551e-10       2.670813292404e-10 
       2.494914352627e+02       8.323103567151e-04       1.520067192355e+00       5.014644483390e-02       4.458921595286e-02       3.209130988561e-02       9.566502302150e-04       6.398670844709e-03       1.222230785658e+00       4.329918065345e-02       7.203246039843e-02       7.213188790783e-02      -3.040595186821e-01      -5.565850939662e-03      -4.048933429502e-03      -2.606507574482e+01       1.089432479531e-01      -1.775416447357e-10       1.122097249623e-10       2.670093725995e-10 
       2.497205349381e+02       8.333424259984e-04       1.504638187826e+00       5.075239339866e-02       4.578603457879e-02       3.357269128424e-02       1.059992099043e-03       6.703775439683e-03       1.212229172344e+00       4.389286508074e-02       7.202649899085e-02       7.212733677719e-02      -3.023776976298e-01      -5.564415241718e-03      -4.754660732946e-03      -2.609005169578e+01       1.089732421313e-01      -1.774874856392e-10       1.122650575470e-10       2.669831782201e-10 
       2.499496346134e+02       8.343749866293e-04       1.489025968433e+00       5.135020907896e-02       4.699370129576e-02       3.506111200672e-02       1.165750596037e-03       7.010673879569e-03       1.202092780791e+00       4.447996773272e-02       7.202067819519e-02       7.212294614328e-02      -3.006960650482e-01      -5.560413965007e-03      -5.459461137378e-03      -2.611503404290e+01       1.090032885972e-01      -1.774337055971e-10       1.123204805539e-10       2.669574233333e-10 
       2.501787342888e+02       8.354080386076e-04       1.473233020579e+00       5.193980741779e-02       4.821215377235e-02       3.655636822291e-02       1.273956664637e-03       7.319336592954e-03       1.191823115473e+00       4.506044619516e-02       7.201499494725e-02       7.211871328277e-02      -2.990154151614e-01      -5.553849692169e-03      -6.162944376993e-03      -2.614002280633e+01       1.090333874861e-01      -1.773803048036e-10       1.123759942320e-10       2.669321030773e-10 
       2.504078339641e+02       8.364415819335e-04       1.457261856293e+00       5.252110460019e-02       4.944132530774e-02       3.805825195244e-02       1.384641130420e-03       7.629733399867e-03       1.181421690530e+00       4.563425970355e-02       7.200944619715e-02       7.211463547018e-02      -2.973365412141e-01      -5.544726365454e-03      -6.864721592027e-03      -2.616501800628e+01       1.090635389265e-01      -1.773272834236e-10       1.124315988197e-10       2.669072125626e-10 
       2.506369336394e+02       8.374756166068e-04       1.441115013050e+00       5.309401763205e-02       5.068114472554e-02       3.956655112077e-02       1.497834680701e-03       7.941833523889e-03       1.170890029324e+00       4.620136886724e-02       7.200402891000e-02       7.211070997801e-02      -2.956602350506e-01      -5.533049278892e-03      -7.564405530573e-03      -2.619001966298e+01       1.090937430403e-01      -1.772746415937e-10       1.124872945450e-10       2.668827468702e-10 
       2.508660333148e+02       8.385101426276e-04       1.424795053559e+00       5.365846446453e-02       5.193153628321e-02       4.108104960672e-02       1.613567844974e-03       8.255605602519e-03       1.160229664043e+00       4.676173548591e-02       7.199874006647e-02       7.210693407705e-02      -2.939872866958e-01      -5.518825070041e-03      -8.261610747950e-03      -2.621502779671e+01       1.091239999428e-01      -1.772223794212e-10       1.125430816250e-10       2.668587010508e-10 
       2.510951329901e+02       8.395451599958e-04       1.408304565479e+00       5.421436390532e-02       5.319241961337e-02       4.260152726233e-02       1.731870978437e-03       8.571017692429e-03       1.149442135417e+00       4.731532273624e-02       7.199357666326e-02       7.210330503651e-02      -2.923184839466e-01      -5.502061714445e-03      -8.955953804129e-03      -2.624004242776e+01       1.091543097426e-01      -1.771704969850e-10       1.125989602669e-10       2.668350701264e-10 
       2.514763989639e+02       8.412687174442e-04       1.380490263505e+00       5.512032182643e-02       5.531379866082e-02       4.514454115688e-02       1.934529027441e-03       9.099471524106e-03       1.131211904433e+00       4.822147474738e-02       7.198525377054e-02       7.209758378571e-02      -2.895525896969e-01      -5.468561120956e-03      -1.010409812402e-02      -2.628168604924e+01       1.092048686256e-01      -1.770849965664e-10       1.126921565934e-10       2.667966499205e-10 
       2.518576649378e+02       8.429936356976e-04       1.352223110964e+00       5.600201956155e-02       5.746357611378e-02       4.770243480837e-02       2.144525859240e-03       9.632223803620e-03       1.112640970521e+00       4.910860047957e-02       7.197725636307e-02       7.209224910387e-02      -2.868039495086e-01      -5.428105626453e-03      -1.124151866623e-02      -2.632334781544e+01       1.092555747212e-01      -1.770005480181e-10       1.127856078827e-10       2.667593416765e-10 
       2.522389309116e+02       8.447199147560e-04       1.323515481616e+00       5.685909845277e-02       5.964129301878e-02       5.027412101046e-02       2.361997326323e-03       1.016911697684e-02       1.093736577533e+00       4.997655744641e-02       7.196957091632e-02       7.208728838573e-02      -2.840761342527e-01      -5.380756341851e-03      -1.236649423705e-02      -2.636502782038e+01       1.093064284115e-01      -1.769171511685e-10       1.128793148933e-10       2.667231219574e-10 
       2.526201968854e+02       8.464475546193e-04       1.294379929787e+00       5.769120700710e-02       6.184645197477e-02       5.285848330750e-02       2.587077181423e-03       1.070998939339e-02       1.074506021494e+00       5.082521398631e-02       7.196218404863e-02       7.208268902287e-02      -2.813726812079e-01      -5.326584336324e-03      -1.347732691481e-02      -2.640672615823e+01       1.093574300301e-01      -1.768348056224e-10       1.129732783023e-10       2.666879671258e-10 
       2.530014628592e+02       8.481765552876e-04       1.264829186696e+00       5.849800090222e-02       6.407851626896e-02       5.545437660747e-02       2.819896824293e-03       1.125467543249e-02       1.054956646438e+00       5.165444965577e-02       7.195508252687e-02       7.207843840637e-02      -2.786970890211e-01      -5.265670507073e-03      -1.457234443412e-02      -2.644844292326e+01       1.094085798627e-01      -1.767535107609e-10       1.130674987054e-10       2.666538533537e-10 
       2.533827288330e+02       8.499069167608e-04       1.234876156766e+00       5.927914294628e-02       6.633690902473e-02       5.806062783246e-02       3.060585044695e-03       1.180300563366e-02       1.035095840141e+00       5.246415570697e-02       7.194825327216e-02       7.207452392976e-02      -2.760528127372e-01      -5.198105438221e-03      -1.564990252708e-02      -2.649017820986e+01       1.094598781477e-01      -1.766732657398e-10       1.131619766164e-10       2.666207566322e-10 
       2.537639948069e+02       8.516386390391e-04       1.204533913933e+00       6.003430339771e-02       6.862101232897e-02       6.067603664970e-02       3.309267758302e-03       1.235480684032e-02       1.014931029711e+00       5.325423493888e-02       7.194168336545e-02       7.207093299184e-02      -2.734432589027e-01      -5.123989246311e-03      -1.670838721882e-02      -2.653193211247e+01       1.095113250772e-01      -1.765940694897e-10       1.132567124676e-10       2.665886527781e-10 
       2.541979469596e+02       8.536113194983e-04       1.169542007456e+00       6.086179295645e-02       7.125119371811e-02       6.366244271162e-02       3.602199361580e-03       1.298685860918e-02       9.916192737611e-01       5.412950194799e-02       7.193450493569e-02       7.206722349395e-02      -2.705196144715e-01      -5.031799287751e-03      -1.788792068708e-02      -2.657947865385e+01       1.095700623867e-01      -1.765052038263e-10       1.133648539376e-10       2.665532897180e-10 
       2.546318991123e+02       8.555857628406e-04       1.134082819971e+00       6.165474515298e-02       7.391278605557e-02       6.665727284333e-02       3.905822134612e-03       1.362291207618e-02       9.679344074757e-01       5.497912365176e-02       7.192762743118e-02       7.206389826802e-02      -2.676501464252e-01      -4.931440541083e-03      -1.903842069133e-02      -2.662704957344e+01       1.096289925931e-01      -1.764176928612e-10       1.134733304007e-10       2.665191451742e-10 
       2.550658512651e+02       8.575619690658e-04       1.098176391270e+00       6.241271138728e-02       7.660467606839e-02       6.965863647263e-02       4.220305401829e-03       1.426269599361e-02       9.438875240722e-01       5.580301123684e-02       7.192103261171e-02       7.206093878930e-02      -2.648396008255e-01      -4.823103919981e-03      -2.015767275509e-02      -2.667464501055e+01       1.096881157668e-01      -1.763315339441e-10       1.135821421074e-10       2.664861827348e-10 
       2.554998034178e+02       8.595399381740e-04       1.061843016782e+00       6.313525697029e-02       7.932567602821e-02       7.266460348151e-02       4.545811665636e-03       1.490593405940e-02       9.194897511497e-01       5.660109570189e-02       7.191470254189e-02       7.205832656403e-02      -2.620926088956e-01      -4.706994970636e-03      -2.124352869158e-02      -2.672226510440e+01       1.097474319049e-01      -1.762467240414e-10       1.136912891711e-10       2.664543657528e-10 
       2.559337555705e+02       8.615196701652e-04       1.025103239449e+00       6.382196160599e-02       8.207452237979e-02       7.567320614928e-02       4.882496050992e-03       1.555234526093e-02       8.947522420869e-01       5.737332778261e-02       7.190861960010e-02       7.205604313564e-02      -2.594136786532e-01      -4.583333445403e-03      -2.229391040664e-02      -2.676990999408e+01       1.098069409335e-01      -1.761632597342e-10       1.138007715680e-10       2.664236573630e-10 
       2.563677077233e+02       8.635011650393e-04       9.879778413159e-01       6.447241983409e-02       8.484987435866e-02       7.868244127562e-02       5.230505735456e-03       1.620164424478e-02       8.696861674637e-01       5.811967793687e-02       7.190276648714e-02       7.205407009099e-02      -2.568071867925e-01      -4.452352851811e-03      -2.330681356188e-02      -2.681757981850e+01       1.098666427084e-01      -1.760811372179e-10       1.139105891374e-10       2.663940204975e-10 
       2.566978416663e+02       8.650097900854e-04       9.594889500161e-01       6.494274573441e-02       8.697813508664e-02       8.097091993032e-02       5.502929014352e-03       1.669736160246e-02       8.504037018297e-01       5.867013073576e-02       7.189845712486e-02       7.205276563747e-02      -2.548754024158e-01      -4.347957521852e-03      -2.405109864798e-02      -2.685386195520e+01       1.099121904653e-01      -1.760195577044e-10       1.139943583857e-10       2.663721686314e-10 
       2.570279756093e+02       8.665194354132e-04       9.307983723985e-01       6.539170181618e-02       8.912026131437e-02       8.325767739499e-02       5.782044922503e-03       1.719445403352e-02       8.309424690917e-01       5.920560152123e-02       7.189426360839e-02       7.205162212810e-02      -2.529898069898e-01      -4.239582434098e-03      -2.477175841891e-02      -2.689015866429e+01       1.099578495346e-01      -1.759587503477e-10       1.140783212647e-10       2.663508988972e-10 
       2.573581095524e+02       8.680301010229e-04       9.019155183188e-01       6.581912765146e-02       9.127557112492e-02       8.554179462511e-02       6.067907862467e-03       1.769279155070e-02       8.113073897214e-01       5.972610033570e-02       7.189017871099e-02       7.205063151971e-02      -2.511521587287e-01      -4.127345373696e-03      -2.546800331963e-02      -2.692647000665e+01       1.100036197749e-01      -1.758987130208e-10       1.141624775453e-10       2.663301947804e-10 
       2.576882434954e+02       8.695417869144e-04       8.728498671511e-01       6.622486827561e-02       9.344335555144e-02       8.782234335510e-02       6.360568901962e-03       1.819224315550e-02       7.915033798446e-01       6.023164384828e-02       7.188619532259e-02       7.204978579142e-02      -2.493641630148e-01      -4.011368139263e-03      -2.613907241650e-02      -2.696279604301e+01       1.100495010232e-01      -1.758394434661e-10       1.142468269526e-10       2.663100397212e-10 
       2.580183774384e+02       8.710544930878e-04       8.436109653643e-01       6.660877430031e-02       9.562287839669e-02       9.009838671490e-02       6.660075628485e-03       1.869267693578e-02       7.715353490593e-01       6.072225534557e-02       7.188230645141e-02       7.204907694637e-02      -2.476274706573e-01      -3.891776402262e-03      -2.678423415132e-02      -2.699913683397e+01       1.100954930953e-01      -1.757809392949e-10       1.143313691668e-10       2.662904171197e-10 
       2.583485113815e+02       8.725682195429e-04       8.142084240394e-01       6.697070202325e-02       9.781337616409e-02       9.236897977776e-02       6.966472009996e-03       1.919396014791e-02       7.514081982615e-01       6.119796472778e-02       7.187850522531e-02       7.204849701348e-02      -2.459436762190e-01      -3.768699561964e-03      -2.740278705864e-02      -2.703549244001e+01       1.101415957863e-01      -1.757231979875e-10       1.144161038228e-10       2.662713103418e-10 
       2.586786453245e+02       8.740829662799e-04       7.846519163446e-01       6.731051354311e-02       1.000140578706e-01       9.463317026508e-02       7.279798245177e-03       1.969595932773e-02       7.311268174721e-01       6.165880849173e-02       7.187478489323e-02       7.204803804923e-02      -2.443143164038e-01      -3.642270597215e-03      -2.799406045125e-02      -2.707186292143e+01       1.101878088711e-01      -1.756662168926e-10       1.145010305106e-10       2.662527027246e-10 
       2.590449942367e+02       8.757650717147e-04       7.516847084162e-01       6.766155328474e-02       1.024670762643e-01       9.713707915000e-02       7.635651402675e-03       2.025370210530e-02       7.084459947794e-01       6.215285712084e-02       7.187074310186e-02       7.204766073737e-02      -2.425717290596e-01      -3.498214399400e-03      -2.861748824257e-02      -2.711224065041e+01       1.102392203548e-01      -1.756038715926e-10       1.145954977015e-10       2.662326179440e-10 
       2.594113431488e+02       8.774484335544e-04       7.185532699176e-01       6.798502448745e-02       1.049304680769e-01       9.963060387407e-02       8.000126477738e-03       2.081197750184e-02       6.855878964337e-01       6.262872123079e-02       7.186678388694e-02       7.204741187522e-02      -2.408999226904e-01      -3.350389459752e-03      -2.920570949650e-02      -2.715263685338e+01       1.102907671154e-01      -1.755424550178e-10       1.146902001189e-10       2.662131044673e-10 
       2.597776920610e+02       8.791330517989e-04       6.852710642610e-01       6.828076490047e-02       1.074030325348e-01       1.021124177226e-01       8.373260782717e-03       2.137060099115e-02       6.625591381476e-01       6.308647892777e-02       7.186289855886e-02       7.204728074358e-02      -2.393007334315e-01      -3.198991585168e-03      -2.975794647998e-02      -2.719305161197e+01       1.103424487613e-01      -1.754819629754e-10       1.147851370094e-10       2.661941394483e-10 
       2.601440409731e+02       8.808189264483e-04       6.518516319939e-01       6.854862185373e-02       1.098835267393e-01       1.045811873238e-01       8.755084995044e-03       2.192938762345e-02       6.393663053866e-01       6.352621810243e-02       7.185907861933e-02       7.204725667680e-02      -2.377759004687e-01      -3.044221008303e-03      -3.027347193629e-02      -2.723348500753e+01       1.103942648728e-01      -1.754223910725e-10       1.148803075531e-10       2.661757000332e-10 
       2.605103898853e+02       8.825060575025e-04       6.183085860791e-01       6.878845246837e-02       1.123706656770e-01       1.070355739036e-01       9.145622920625e-03       2.248815220580e-02       6.160159498082e-01       6.394803635345e-02       7.185531576302e-02       7.204732906607e-02      -2.363270639319e-01      -2.886282110684e-03      -3.075160992010e-02      -2.727393712106e+01       1.104462150029e-01      -1.753637347161e-10       1.149757108633e-10       2.661577633703e-10 
       2.608767387975e+02       8.841944449615e-04       5.846556070751e-01       6.900012387041e-02       1.148631222806e-01       1.094742345700e-01       9.544891260339e-03       2.304670948378e-02       5.925145857296e-01       6.435204090154e-02       7.185160187897e-02       7.204748736260e-02      -2.349557629226e-01      -2.725383140990e-03      -3.119173656451e-02      -2.731440803322e+01       1.104982986781e-01      -1.753059891129e-10       1.150713459873e-10       2.661403066200e-10 
       2.611722695171e+02       8.855573691088e-04       5.574372767839e-01       6.915027328778e-02       1.168767101087e-01       1.114291052843e-01       9.873346494621e-03       2.349701585009e-02       5.734505960533e-01       6.466504616824e-02       7.184863620286e-02       7.204767051078e-02      -2.339070298736e-01      -2.593574475289e-03      -3.151869238883e-02      -2.734706934613e+01       1.105404111375e-01      -1.752600664873e-10       1.151486623082e-10       2.661265585657e-10 
       2.614678002367e+02       8.869211108640e-04       5.301635918345e-01       6.928195857931e-02       1.188921298775e-01       1.133721594093e-01       1.020749064458e-02       2.394696977230e-02       5.542959282153e-01       6.496660069382e-02       7.184569317891e-02       7.204789726551e-02      -2.329103942808e-01      -2.460090098935e-03      -3.182026511008e-02      -2.737974298651e+01       1.105826099030e-01      -1.752147305742e-10       1.152261282556e-10       2.661130960037e-10 
       2.617633309563e+02       8.882856702271e-04       5.028418170460e-01       6.939512478943e-02       1.209086255577e-01       1.153026895318e-01       1.054732177871e-02       2.439647437854e-02       5.350539397264e-01       6.525677419634e-02       7.184276882869e-02       7.204816218314e-02      -2.319665157899e-01      -2.325044080593e-03      -3.209620302676e-02      -2.741242899615e+01       1.106248946903e-01      -1.751699785727e-10       1.153037432367e-10       2.660999069883e-10 
       2.620588616759e+02       8.896510471979e-04       4.754792381195e-01       6.948972153165e-02       1.229254236515e-01       1.172199885030e-01       1.089283461724e-02       2.484543304205e-02       5.157279670053e-01       6.553564030765e-02       7.183985925762e-02       7.204845985048e-02      -2.310760087350e-01      -2.188551681279e-03      -3.234627741397e-02      -2.744512741667e+01       1.106672652050e-01      -1.751258075972e-10       1.153815066315e-10       2.660869795954e-10 
       2.623543923955e+02       8.910172417767e-04       4.480831598267e-01       6.956570306394e-02       1.249417333133e-01       1.191233499058e-01       1.124402045993e-02       2.529374944203e-02       4.963213242310e-01       6.580327653032e-02       7.183696065518e-02       7.204878488597e-02      -2.302394416845e-01      -2.050729252327e-03      -3.257028267347e-02      -2.747783828951e+01       1.107097211426e-01      -1.750822146781e-10       1.154594177932e-10       2.660743019256e-10 
       2.626499231151e+02       8.923842539633e-04       4.206609041673e-01       6.962302836415e-02       1.269567464943e-01       1.210120685229e-01       1.160086711611e-02       2.574132762325e-02       4.768373022100e-01       6.605976419250e-02       7.183406929502e-02       7.204913194088e-02      -2.294573370307e-01      -1.911694132513e-03      -3.276803646170e-02      -2.751056165590e+01       1.107522621892e-01      -1.750391967612e-10       1.155374760480e-10       2.660618621081e-10 
       2.629454538347e+02       8.937520837577e-04       3.932198084979e-01       6.966166120569e-02       1.289696381132e-01       1.228854408017e-01       1.196335883722e-02       2.618807205403e-02       4.572791672570e-01       6.630518840018e-02       7.183118153511e-02       7.204949570044e-02      -2.287301706179e-01      -1.771564544616e-03      -3.293937979858e-02      -2.754329755690e+01       1.107948880216e-01      -1.749967507084e-10       1.156156806955e-10       2.660496483042e-10 
       2.633692339634e+02       8.957149279389e-04       3.538520998479e-01       6.968437737931e-02       1.318506625463e-01       1.255436058581e-01       1.249297031282e-02       2.682704232071e-02       4.291106573921e-01       6.663798898006e-02       7.182703978859e-02       7.205003593118e-02      -2.277841606150e-01      -1.568951793801e-03      -3.313872512538e-02      -2.759026158475e+01       1.108561591842e-01      -1.749368761469e-10       1.157280772835e-10       2.660325050116e-10 
       2.637930140921e+02       8.976794533262e-04       3.144824829604e-01       6.966851896999e-02       1.347230482371e-01       1.281667147455e-01       1.303407855077e-02       2.746382455412e-02       4.008058706442e-01       6.694849873020e-02       7.182288795730e-02       7.205058422510e-02      -2.269530862682e-01      -1.364686598083e-03      -3.328317436132e-02      -2.763725159053e+01       1.109176029913e-01      -1.748781610398e-10       1.158407711570e-10       2.660157675440e-10 
       2.642167942208e+02       8.996456599196e-04       2.751327089975e-01       6.961403272294e-02       1.375841841534e-01       1.307527229405e-01       1.358659718901e-02       2.809814309038e-02       3.723741466192e-01       6.723700791691e-02       7.181871621005e-02       7.205112530691e-02      -2.262378420281e-01      -1.159124412146e-03      -3.337251205167e-02      -2.768426769300e+01       1.109792183959e-01      -1.748205952345e-10       1.159537599715e-10       2.659994014393e-10 
