#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       3.866416700799e+01       9.083028182636e-05      -3.553029260698e+00      -9.615249661545e-03      -5.190549155176e-05      -1.297637288794e-04      -3.997714633828e-08      -2.595274577588e-05      -2.664841943440e+00      -9.605697719894e-03       3.907671687704e-01       3.965448676211e-01      -3.055270694632e+00      -3.254223867313e-02       4.082174696180e-02      -3.793593563787e+00       9.149224739519e-02      -5.115879730462e-10       6.489653359228e-11       9.442881454619e-10 
       3.915515061183e+01       9.207368993076e-05      -3.567055978756e+00      -1.176858911222e-02      -6.540513801322e-05      -1.635128450331e-04      -5.176308139824e-08      -3.270256900661e-05      -2.675366790909e+00      -1.175854975950e-02       3.866222057239e-01       3.912887523979e-01      -3.054327941756e+00      -3.456715968793e-02       3.391168647021e-02      -3.854445715282e+00       9.215220621040e-02      -5.161207267536e-10       6.597096665316e-11       9.429532057760e-10 
       3.964613421566e+01       9.331935473484e-05      -3.579576926968e+00      -1.395159850249e-02      -7.975480156839e-05      -1.993870039210e-04      -6.483917080869e-08      -3.987740078419e-05      -2.684762553752e+00      -1.394105771873e-02       3.824744965435e-01       3.860542094476e-01      -3.051978434208e+00      -3.657590078336e-02       2.676250409696e-02      -3.915553593038e+00       9.279756258311e-02      -5.204243391694e-10       6.702211864733e-11       9.412153062079e-10 
       4.013711781950e+01       9.456727623859e-05      -3.590566712377e+00      -1.616249260697e-02      -9.497287551337e-05      -2.374321887834e-04      -7.929001648525e-08      -4.748643775668e-05      -2.693010194094e+00      -1.615143654832e-02       3.783252834378e-01       3.808428768924e-01      -3.048227152768e+00      -3.856559316327e-02       1.938189902837e-02      -3.976905120104e+00       9.342834572034e-02      -5.245003220181e-10       6.804959899764e-11       9.390914581296e-10 
       4.062810142333e+01       9.581745444203e-05      -3.600001274745e+00      -1.839945832119e-02      -1.110769759436e-04      -2.776924398589e-04      -9.520296316609e-08      -5.553848797179e-05      -2.700091673503e+00      -1.838787335562e-02       3.741757985539e-01       3.756563541482e-01      -3.043081098135e+00      -4.053340828425e-02       1.177804512540e-02      -4.038488351153e+00       9.404458955760e-02      -5.283504160596e-10       6.905306646018e-11       9.365985284970e-10 
       4.111908502717e+01       9.706988934514e-05      -3.607857906094e+00      -2.066065638109e-02      -1.280838920380e-04      -3.202097300951e-04      -1.126680418680e-07      -6.404194601901e-05      -2.705989967629e+00      -2.064852912507e-02       3.700272635213e-01       3.704962014604e-01      -3.036549264830e+00      -4.247656266444e-02       3.959576656117e-03      -4.100291476178e+00       9.464633270948e-02      -5.319765761787e-10       7.003222749225e-11       9.337532079182e-10 
       4.161006863100e+01       9.832458094793e-05      -3.614115268957e+00      -2.294422309945e-02      -1.460095367574e-04      -3.650238418934e-04      -1.317779036120e-07      -7.300476837868e-05      -2.710689079873e+00      -2.293154045550e-02       3.658808890026e-01       3.653639394848e-01      -3.028642611877e+00      -4.439232259167e-02      -4.064426877132e-03      -4.162302824040e+00       9.523361841617e-02      -5.353809571171e-10       7.098683459523e-11       9.305719817763e-10 
       4.210105223484e+01       9.958152925040e-05      -3.618753413337e+00      -2.524827211540e-02      -1.648688980237e-04      -4.121722450592e-04      -1.526277431589e-07      -8.243444901184e-05      -2.714174054092e+00      -2.523502131049e-02       3.617378742503e-01       3.602610489034e-01      -3.019374030285e+00      -4.627800871845e-02      -1.228445681159e-02      -4.224510865876e+00       9.580649448887e-02      -5.385658998511e-10       7.191668463952e-11       9.270711042257e-10 
       4.264007574335e+01       1.009640613807e-04      -3.621958744153e+00      -2.779907691765e-02      -1.866653982742e-04      -4.666634956855e-04      -1.776374838469e-07      -9.333269913710e-05      -2.716585365995e+00      -2.778518808527e-02       3.571947700208e-01       3.546944042818e-01      -3.007647876367e+00      -4.831045246979e-02      -2.152269538233e-02      -4.293018576524e+00       9.641889207007e-02      -5.418127705180e-10       7.290881647562e-11       9.228786079239e-10 
       4.317909925187e+01       1.023493134251e-04      -3.623167595173e+00      -3.036971895694e-02      -2.096212655944e-04      -5.240531639859e-04      -2.049945792605e-07      -1.048106327972e-04      -2.717499665874e+00      -3.035517767805e-02       3.526587001525e-01       3.491667445093e-01      -2.994320244283e+00      -5.030011284785e-02      -3.097155837986e-02      -4.361734782422e+00       9.701406085497e-02      -5.448017435083e-10       7.387076151402e-11       9.183409131694e-10 
       4.371812276038e+01       1.037372853838e-04      -3.622359473342e+00      -3.295762313543e-02      -2.337520661482e-04      -5.843801653705e-04      -2.348347660123e-07      -1.168760330741e-04      -2.716901591553e+00      -3.294241558679e-02       3.481312002205e-01       3.436798596041e-01      -2.979415907530e+00      -5.224370887605e-02      -4.061682911112e-02      -4.430644848554e+00       9.759208264549e-02      -5.475365828639e-10       7.480242108464e-11       9.134783781086e-10 
       4.425714626889e+01       1.051279772566e-04      -3.619515983691e+00      -3.556019223614e-02      -2.590717350852e-04      -6.476793377129e-04      -2.672968450249e-07      -1.295358675426e-04      -2.714777354081e+00      -3.554430525046e-02       3.436137866166e-01       3.382354797654e-01      -2.962962199523e+00      -5.413806449119e-02      -5.044377861111e-02      -4.499734365148e+00       9.815304553099e-02      -5.500212496369e-10       7.570375068495e-11       9.083109065425e-10 
       4.479616977741e+01       1.065213890436e-04      -3.614620845395e+00      -3.817480978176e-02      -2.855925048283e-04      -7.139812620708e-04      -3.025224707948e-07      -1.427962524142e-04      -2.711114749747e+00      -3.815823090873e-02       3.391079558967e-01       3.328352750746e-01      -2.944988937130e+00      -5.598011471995e-02      -6.043719786188e-02      -4.568989151942e+00       9.869704378883e-02      -5.522598849510e-10       7.657475731485e-11       9.028579261556e-10 
       4.533519328592e+01       1.079175207448e-04      -3.607659905539e+00      -4.079884290156e-02      -3.133248351208e-04      -7.833120878019e-04      -3.406559211162e-07      -1.566624175604e-04      -2.705903170369e+00      -4.078156046962e-02       3.346151841424e-01       3.274808552645e-01      -2.925528339688e+00      -5.776691158314e-02      -7.058143113644e-02      -4.638395262182e+00       9.922417777942e-02      -5.542567939239e-10       7.741549683866e-11       8.971383700456e-10 
       4.587421679444e+01       1.093163723602e-04      -3.598621150555e+00      -4.342964520050e-02      -3.422773449705e-04      -8.556933624263e-04      -3.818438470432e-07      -1.711386724853e-04      -2.699133611838e+00      -4.341164837936e-02       3.301369263370e-01       3.221737695519e-01      -2.904614943615e+00      -5.949562970741e-02      -8.086041042593e-02      -4.707938986373e+00       9.973455383913e-02      -5.560164304277e-10       7.822607138065e-11       8.911706613096e-10 
       4.646744937252e+01       1.108590490985e-04      -3.586259887455e+00      -4.632967475822e-02      -3.755599589994e-04      -9.388998974985e-04      -4.308824702766e-07      -1.877799794997e-04      -2.689873576852e+00      -4.631088026583e-02       3.252267829255e-01       3.163894459012e-01      -2.879962987094e+00      -6.132785088522e-02      -9.230923462541e-02      -4.784619641471e+00       1.002770214812e-01      -5.576842511540e-10       7.908347204794e-11       8.843373127517e-10 
       4.706068195059e+01       1.124050203388e-04      -3.571359830168e+00      -4.923113222516e-02      -4.103347909982e-04      -1.025836977495e-03      -4.840018682281e-07      -2.051673954991e-04      -2.678709922679e+00      -4.921152933428e-02       3.203378345051e-01       3.106661569731e-01      -2.853647890309e+00      -6.308305006984e-02      -1.038789479270e-01      -4.861433060248e+00       1.007994847115e-01      -5.590765194814e-10       7.990476467976e-11       8.772481758176e-10 
       4.765391452867e+01       1.139542860811e-04      -3.553914014940e+00      -5.213045804547e-02      -4.466050359724e-04      -1.116512589931e-03      -5.414050153547e-07      -2.233025179862e-04      -2.665637432460e+00      -5.211003741678e-02       3.154719267827e-01       3.050057132348e-01      -2.825724616103e+00      -6.475802025998e-02      -1.155467145834e-01      -4.938361992836e+00       1.013021094192e-01      -5.601996758667e-10       8.069025756648e-11       8.699255735135e-10 
       4.824714710675e+01       1.155068463254e-04      -3.533918650112e+00      -5.502409043368e-02      -4.843708050726e-04      -1.210927012682e-03      -6.032965067617e-07      -2.421854025363e-04      -2.650653267556e+00      -5.500284420951e-02       3.106308708791e-01       2.994098362959e-01      -2.796250936943e+00      -6.634976383801e-02      -1.272893206975e-01      -5.015389556757e+00       1.017850695737e-01      -5.610602972118e-10       8.144031153794e-11       8.623910272957e-10 
       4.884037968483e+01       1.170627010717e-04      -3.511373115107e+00      -5.790846994596e-02      -5.236290365798e-04      -1.309072591450e-03      -6.698819868340e-07      -2.618145182899e-04      -2.633756966733e+00      -5.788639184404e-02       3.058164424445e-01       2.938801591445e-01      -2.765287265787e+00      -6.785549887359e-02      -1.390832366184e-01      -5.092499240945e+00       1.022485470344e-01      -5.616650782888e-10       8.215533617718e-11       8.546652523740e-10 
       4.943361226291e+01       1.186218503200e-04      -3.486279955449e+00      -6.078004402743e-02      -5.643734126074e-04      -1.410933531519e-03      -7.413675446530e-07      -2.821867063037e-04      -2.614950442370e+00      -6.075712943434e-02       3.010303808070e-01       2.884182264951e-01      -2.732896481917e+00      -6.927266482110e-02      -1.509046802015e-01      -5.169674909336e+00       1.026927313511e-01      -5.620208142110e-10       8.283578614184e-11       8.467681561978e-10 
       5.002684484099e+01       1.201842940702e-04      -3.458644873785e+00      -6.363527152446e-02      -6.065942821318e-04      -1.516485705330e-03      -8.179590779500e-07      -3.032971410659e-04      -2.594237973672e+00      -6.361151758848e-02       2.962743881508e-01       2.830254952313e-01      -2.699143752080e+00      -7.059892757968e-02      -1.627296807987e-01      -5.246900804038e+00       1.031178195621e-01      -5.621343839088e-10       8.348215759731e-11       8.387188398287e-10 
       5.068179897609e+01       1.219131252735e-04      -3.425192908410e+00      -6.676434266324e-02      -6.549070444010e-04      -1.637267611003e-03      -9.086962427991e-07      -3.274535222005e-04      -2.569164861201e+00      -6.673966097514e-02       2.910604920864e-01       2.771537082695e-01      -2.660378331072e+00      -7.195507611382e-02      -1.757601604635e-01      -5.332201363629e+00       1.035652012300e-01      -5.619868499079e-10       8.415684104506e-11       8.296772158009e-10 
       5.133675311119e+01       1.236459721797e-04      -3.388669752200e+00      -6.986447718884e-02      -7.049810554699e-04      -1.762452638675e-03      -1.006180717771e-06      -3.524905277350e-04      -2.541788962925e+00      -6.983886915708e-02       2.858874598839e-01       2.713696595072e-01      -2.620128089850e+00      -7.319536525469e-02      -1.887331016499e-01      -5.417524259701e+00       1.039898406515e-01      -5.615620299881e-10       8.479140562587e-11       8.204958343383e-10 
