#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.539563869471e+02       4.447581269209e-04      -1.392453190439e+00       4.263401747458e-05       6.026352170365e-06       1.506588042591e-05       1.218824846085e-09       3.013176085182e-06      -1.044339897057e+00       4.263421612885e-05       5.991199457677e-01       6.530163412268e-01      -1.392450031546e+00       4.256474374644e-05       9.027095849851e-04      -1.044342307133e+00       4.269705561713e-05      -5.598707061478e-16       4.228700466819e-17       2.039851666336e-12 
       1.578405444232e+02       4.588485312847e-04      -1.394889204033e+00       4.361039186470e-05       6.583030997121e-06       1.645757749280e-05       1.423148718514e-09       3.291515498561e-06      -1.046166908083e+00       4.361062158605e-05       5.993061672730e-01       6.524631691348e-01      -1.394885671524e+00       4.353532734697e-05       9.472545617098e-04      -1.046169570216e+00       4.367759267542e-05       1.523833099049e-14       4.492338592076e-17       2.115221680739e-12 
       1.617247018994e+02       4.730801677583e-04      -1.397348272593e+00       4.458522764499e-05       7.181721473977e-06       1.795430368494e-05       1.658451431311e-09       3.590860736988e-06      -1.048011210463e+00       4.458549231371e-05       5.994724523864e-01       6.519054964438e-01      -1.397344335638e+00       4.450404592459e-05       9.928002129272e-04      -1.048014140972e+00       4.465673455502e-05       3.192217778148e-14       4.763889659748e-17       2.190811888785e-12 
       1.656088593755e+02       4.874530363418e-04      -1.399823088727e+00       4.555843861668e-05       7.827435092835e-06       1.956858773209e-05       1.930302468287e-09       3.913717546417e-06      -1.049867323666e+00       4.555874261479e-05       5.996206840705e-01       6.513451479522e-01      -1.399818714778e+00       4.547080364336e-05       1.039344378964e-03      -1.049870539411e+00       4.563439489363e-05       4.954381792602e-14       5.043300426709e-17       2.266594968046e-12 
       1.694930168516e+02       5.019671370352e-04      -1.402307455066e+00       4.652995190478e-05       8.527040981618e-06       2.131760245405e-05       2.246102040749e-09       4.263520490809e-06      -1.051730599685e+00       4.653030025038e-05       5.997524091330e-01       6.507836708530e-01      -1.402302609812e+00       4.643551802254e-05       1.086884807169e-03      -1.051734118064e+00       4.661050063326e-05       6.814922048972e-14       5.330517425503e-17       2.342545873769e-12 
       1.733771743277e+02       5.166224698385e-04      -1.404796101896e+00       4.749970578151e-05       9.289441102142e-06       2.322360275535e-05       2.615484282079e-09       4.644720551071e-06      -1.053597086256e+00       4.750010424651e-05       5.998689214708e-01       6.502223803389e-01      -1.404790749211e+00       4.739811776747e-05       1.135419161829e-03      -1.053600925201e+00       4.758498985160e-05       8.777901651547e-14       5.625487346152e-17       2.418641733680e-12 
       1.772613318038e+02       5.314190347517e-04      -1.407284549962e+00       4.846764838133e-05       1.012048261867e-05       2.530120654668e-05       3.046543606777e-09       5.060241309336e-06      -1.055463423961e+00       4.846810326355e-05       5.999718542969e-01       6.496623939235e-01      -1.407278651855e+00       4.835854138801e-05       1.184945041902e-03      -1.055467601934e+00       4.855781038104e-05       1.084692330029e-13       5.928157240957e-17       2.494861709663e-12 
       1.811454892799e+02       5.463568317748e-04      -1.409769053456e+00       4.943373880337e-05       1.100994405353e-05       2.752486013382e-05       3.536408969351e-09       5.504972026764e-06      -1.057326803467e+00       4.943425600797e-05       6.000638279429e-01       6.491046456942e-01      -1.409762570021e+00       4.931673806113e-05       1.235459980612e-03      -1.057331339461e+00       4.952892067176e-05       1.302520684628e-13       6.238473916762e-17       2.571186667584e-12 
       1.861152711985e+02       5.656757127759e-04      -1.412937522832e+00       5.066711001203e-05       1.217212604763e-05       3.043031511908e-05       4.214120120145e-09       6.086063023816e-06      -1.059703158281e+00       5.066771374001e-05       6.001706125674e-01       6.483954420539e-01      -1.412930229131e+00       5.053944631956e-05       1.301532170523e-03      -1.059708180901e+00       5.076892013424e-05       1.597630032059e-13       6.646587497055e-17       2.668969011888e-12 
       1.910850531170e+02       5.852258079500e-04      -1.416089765046e+00       5.189737435156e-05       1.334300160624e-05       3.335750401561e-05       4.948359317819e-09       6.671500803121e-06      -1.062067343175e+00       5.189807222818e-05       6.002654944177e-01       6.476923357886e-01      -1.416081588277e+00       5.175839636829e-05       1.369214006251e-03      -1.062072885481e+00       5.200604160756e-05       1.911655953302e-13       7.067010791227e-17       2.766859048162e-12 
       1.960548350356e+02       6.050071172971e-04      -1.419221821293e+00       5.312451095235e-05       1.459464325004e-05       3.648660812511e-05       5.793347166177e-09       7.297321625021e-06      -1.064416389085e+00       5.312531369769e-05       6.003467274013e-01       6.469963114538e-01      -1.419212684270e+00       5.297354737002e-05       1.438500064863e-03      -1.064422485231e+00       5.324026333601e-05       2.245081665884e-13       7.499627108471e-17       2.864826158820e-12 
       2.010246169541e+02       6.250196408173e-04      -1.422330240546e+00       5.434849731976e-05       1.596005892312e-05       3.990014730781e-05       6.792321189172e-09       7.980029461561e-06      -1.066747707806e+00       5.434942069051e-05       6.004141319952e-01       6.463082266386e-01      -1.422320061570e+00       5.418485775402e-05       1.509384870532e-03      -1.066754393013e+00       5.447156270664e-05       2.598321191673e-13       7.944327330216e-17       2.962844788492e-12 
       2.059943988726e+02       6.452633785106e-04      -1.425411913427e+00       5.556930471633e-05       1.751261195500e-05       4.378152988750e-05       8.050100208455e-09       8.756305977500e-06      -1.069058967404e+00       5.557037302374e-05       6.004648460028e-01       6.456288534457e-01      -1.425400606167e+00       5.539228129682e-05       1.581862853835e-03      -1.069066277929e+00       5.569991233242e-05       2.971723113786e-13       8.401012807023e-17       3.060894564782e-12 
       2.109641807912e+02       6.657383303770e-04      -1.428463950925e+00       5.678689338305e-05       1.941654876290e-05       4.854137190726e-05       9.802807056971e-09       9.708274381452e-06      -1.071348001279e+00       5.678814755920e-05       6.004925337129e-01       6.449589088137e-01      -1.428451424309e+00       5.659576414373e-05       1.655928355903e-03      -1.071355974368e+00       5.692527707597e-05       3.365573009899e-13       8.869598270869e-17       3.158960410186e-12 
       2.159339627097e+02       6.864444964165e-04      -1.431483359238e+00       5.800119908976e-05       2.195538929080e-05       5.488847322701e-05       1.251461505882e-08       1.097769464540e-05      -1.073612564346e+00       5.800270738974e-05       6.004874907705e-01       6.442991358410e-01      -1.431469517377e+00       5.779523285061e-05       1.731575662095e-03      -1.073621238165e+00       5.814760209337e-05       3.780085698913e-13       9.350020099051e-17       3.257033783806e-12 
       2.213168437221e+02       7.091326455362e-04      -1.434713334655e+00       5.931263398472e-05       2.570923362591e-05       6.427308406479e-05       1.727928501613e-08       1.285461681296e-05      -1.076035055019e+00       5.931453512404e-05       6.004376091131e-01       6.435968903820e-01      -1.434697954407e+00       5.908976690407e-05       1.815288648584e-03      -1.076044531817e+00       5.946801302589e-05       4.252529011506e-13       9.883684563360e-17       3.363265608300e-12 
       2.266997247345e+02       7.320920444072e-04      -1.437897638962e+00       6.061998390493e-05       3.070158814891e-05       7.675397037227e-05       2.510539207800e-08       1.535079407445e-05      -1.078423294919e+00       6.062245360057e-05       6.003337915953e-01       6.429084121108e-01      -1.437880595922e+00       6.037935197718e-05       1.900842769317e-03      -1.078433621313e+00       6.078466313810e-05       4.749486153838e-13       1.043116979000e-16       3.469508537395e-12 
       2.320826057469e+02       7.553226930298e-04      -1.441033273249e+00       6.192312277790e-05       3.698844082568e-05       9.247110206420e-05       3.778844622264e-08       1.849422041284e-05      -1.080775036004e+00       6.192641129583e-05       6.001647969531e-01       6.422344432348e-01      -1.441014436842e+00       6.166387108888e-05       1.988230137897e-03      -1.080786259301e+00       6.209745863391e-05       5.271015597483e-13       1.099247251895e-16       3.575770988822e-12 
       2.378873674745e+02       7.806780040255e-04      -1.444358641997e+00       6.332357956372e-05       4.486884843871e-05       1.121721210968e-04       5.977237624059e-08       2.243442421935e-05      -1.083269085182e+00       6.332816252347e-05       5.998885725240e-01       6.415242728498e-01      -1.444337718384e+00       6.304332037875e-05       2.084511697653e-03      -1.083281329146e+00       6.350878441246e-05       5.861034904421e-13       1.161323174789e-16       3.690390476225e-12 
       2.378873948310e+02       7.806781242624e-04      -1.444358657533e+00       6.332358615345e-05       4.486896486074e-05       1.121721210961e-04       5.977237624127e-08       2.243442421979e-05      -1.083269096834e+00       6.332816911665e-05       6.002981045501e-01       6.415242695432e-01      -1.444337733910e+00       6.304332686577e-05       2.084512156392e-03      -1.083281340803e+00       6.350879105314e-05       5.861037752806e-13       1.161323471109e-16       3.698464895329e-12 
       2.378874221875e+02       7.806782444994e-04      -1.444358673069e+00       6.332359274318e-05       4.486908128221e-05       1.121721210967e-04       5.977237624273e-08       2.243442422046e-05      -1.083269108486e+00       6.332817570983e-05       6.002981019837e-01       6.415242662367e-01      -1.444337749436e+00       6.304333335279e-05       2.084512615131e-03      -1.083281352460e+00       6.350879769381e-05       5.861040601192e-13       1.161323767429e-16       3.698465455865e-12 
       2.378874495439e+02       7.806783647364e-04      -1.444358688605e+00       6.332359933291e-05       4.486919770311e-05       1.121721210984e-04       5.977237624499e-08       2.243442422136e-05      -1.083269120138e+00       6.332818230302e-05       6.002980994173e-01       6.415242629301e-01      -1.444337764962e+00       6.304333983981e-05       2.084513073871e-03      -1.083281364117e+00       6.350880433449e-05       5.861043449579e-13       1.161324063750e-16       3.698466016400e-12 
       2.378876348614e+02       7.806791792421e-04      -1.444358793849e+00       6.332364397286e-05       4.486998634362e-05       1.121721211401e-04       5.977237628041e-08       2.243442423350e-05      -1.083269199072e+00       6.332822696636e-05       6.002980820322e-01       6.415242405309e-01      -1.444337870136e+00       6.304338378398e-05       2.084516181452e-03      -1.083281443084e+00       6.350884931954e-05       5.861062745042e-13       1.161326071075e-16       3.698469813560e-12 
       2.378878201789e+02       7.806799937482e-04      -1.444358899092e+00       6.332368861280e-05       4.487077495809e-05       1.121721212358e-04       5.977237635212e-08       2.243442425644e-05      -1.083269278005e+00       6.332827162971e-05       6.002980646480e-01       6.415242181317e-01      -1.444337975310e+00       6.304342772814e-05       2.084519289035e-03      -1.083281522051e+00       6.350889430458e-05       5.861082040529e-13       1.161328078403e-16       3.698473610716e-12 
       2.378880054964e+02       7.806808082546e-04      -1.444359004336e+00       6.332373325274e-05       4.487156354624e-05       1.121721213862e-04       5.977237646050e-08       2.243442429031e-05      -1.083269356938e+00       6.332831629305e-05       6.002980472645e-01       6.415241957325e-01      -1.444338080484e+00       6.304347167230e-05       2.084522396620e-03      -1.083281601018e+00       6.350893928962e-05       5.861101336041e-13       1.161330085732e-16       3.698477407867e-12 
