#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       6.755606250225e+02       3.600957829093e-03      -2.172467701894e+00      -5.759595863450e-03      -2.541718056377e-01       3.808013782659e-03       7.052186684137e-03       7.187079040248e-03      -5.978388296143e+00       1.255770453289e-02       4.605861108525e-01       4.556854214544e-01      -1.853403607935e+00      -2.148284654869e-03      -1.845133309157e-01      -6.725256930298e+00       1.334770661615e-02      -6.362506409909e-10       1.304542278100e-11       1.513996780932e-09 
       6.847507100167e+02       3.679399161747e-03      -2.105976737811e+00      -5.587970133407e-03      -2.638382164337e-01       3.145665630370e-03       6.721655225226e-03       7.049422668006e-03      -6.096776422410e+00       1.270764621105e-02       4.597284059656e-01       4.549213808237e-01      -1.831167597716e+00      -1.979256235243e-03      -1.839559986597e-01      -6.850830740221e+00       1.348151541424e-02      -6.431102368083e-10       1.330638132207e-11       1.525503042741e-09 
       6.939407950109e+02       3.758631134713e-03      -2.041538205226e+00      -5.393778250279e-03      -2.724637432619e-01       2.514821465437e-03       6.380178029753e-03       6.900304343007e-03      -6.216396030434e+00       1.285676706450e-02       4.589009149252e-01       4.542049044724e-01      -1.810833494713e+00      -1.806994340702e-03      -1.825930870972e-01      -6.977489968598e+00       1.361497894243e-02      -6.499589731713e-10       1.356845486719e-11       1.536913751880e-09 
       7.031308800050e+02       3.838653748005e-03      -1.979428612427e+00      -5.178474524753e-03      -2.799897502722e-01       1.916510630333e-03       6.029424555007e-03       6.740006531969e-03      -6.337246346063e+00       1.300510618670e-02       4.581032894828e-01       4.535337961754e-01      -1.792442668515e+00      -1.632646698306e-03      -1.804406207376e-01      -7.105238128822e+00       1.374811841073e-02      -6.568012121760e-10       1.383165710917e-11       1.548229669717e-09 
       7.123209649992e+02       3.919467001639e-03      -1.919905896857e+00      -4.943625788994e-03      -2.863648670846e-01       1.351596101888e-03       5.671074451713e-03       6.568870229785e-03      -6.459326910704e+00       1.315270139991e-02       4.573351442703e-01       4.529058723247e-01      -1.776022420841e+00      -1.457352287376e-03      -1.775194848716e-01      -7.234078889388e+00       1.388095459482e-02      -6.636408051683e-10       1.409599792612e-11       1.559451013349e-09 
       7.215110499934e+02       4.001070895629e-03      -1.863208085939e+00      -4.690900177015e-03      -2.915453315244e-01       8.207746021896e-04       5.306808913475e-03       6.387293455475e-03      -6.582637549029e+00       1.329958927750e-02       4.565960579142e-01       4.523189688361e-01      -1.761586110533e+00      -1.282233764492e-03      -1.738552543102e-01      -7.364016049058e+00       1.401350781071e-02      -6.704811051786e-10       1.436148341847e-11       1.570577527043e-09 
       7.319666568118e+02       4.094873513794e-03      -1.802412835133e+00      -4.383872836587e-03      -2.959411607026e-01       2.589831630116e-04       4.887317489762e-03       6.168595226909e-03      -6.724424620217e+00       1.346588911210e-02       4.557899507784e-01       4.516984100974e-01      -1.747573346745e+00      -1.084610869486e-03      -1.688212265303e-01      -7.513184456733e+00       1.416399538126e-02      -6.782678375155e-10       1.466492247369e-11       1.583120046322e-09 
       7.424222636303e+02       4.189699515503e-03      -1.745838632449e+00      -4.058691970134e-03      -2.987044870006e-01      -2.574718456976e-04       4.464776241059e-03       5.937721680698e-03      -6.867804434974e+00       1.363136923868e-02       4.550201417597e-01       4.511250827045e-01      -1.736106042204e+00      -8.902063069270e-04      -1.629153331261e-01      -7.663782952679e+00       1.431417074141e-02      -6.860626747973e-10       1.496984399191e-11       1.595537453304e-09 
       7.528778704487e+02       4.285548900782e-03      -1.693731176632e+00      -3.718170985127e-03      -2.998092418639e-01      -7.283347822886e-04       4.041584312119e-03       5.695507038948e-03      -7.012777778418e+00       1.379607782442e-02       4.542858551272e-01       4.505959526005e-01      -1.727140890138e+00      -7.005247263339e-04      -1.561951297743e-01      -7.815817519382e+00       1.446406141172e-02      -6.938683595401e-10       1.527624000927e-11       1.607827792527e-09 
       7.633334772671e+02       4.382421669662e-03      -1.646296068834e+00      -3.365203289853e-03      -2.992434834407e-01      -1.153613197171e-03       3.620084653626e-03       5.442863729582e-03      -7.159345709479e+00       1.396006108289e-02       4.535862664820e-01       4.501080589173e-01      -1.720613838214e+00      -5.169941650187e-04      -1.487242329216e-01      -7.969294202699e+00       1.461369398818e-02      -7.016869223567e-10       1.558409702969e-11       1.619988761638e-09 
       7.737890840856e+02       4.480317822172e-03      -1.603697843746e+00      -3.002736898413e-03      -2.970094598321e-01      -1.533570218772e-03       3.202549725041e-03       5.180776160377e-03      -7.307509515488e+00       1.412336330182e-02       4.529205065512e-01       4.496585223663e-01      -1.716441204331e+00      -3.409548020653e-04      -1.405717104574e-01      -8.124219076852e+00       1.476309410944e-02      -7.095197215118e-10       1.589339634701e-11       1.632017810499e-09 
       7.842446909040e+02       4.579237358346e-03      -1.566059352046e+00      -2.633748861972e-03      -2.931235461522e-01      -1.868715346846e-03       2.791167936492e-03       4.910293988890e-03      -7.457270670021e+00       1.428602687783e-02       4.522876651694e-01       4.492445526272e-01      -1.714520941108e+00      -1.736486656712e-04      -1.318114297362e-01      -8.280598212108e+00       1.491228643099e-02      -7.173674845934e-10       1.620411440155e-11       1.643912231955e-09 
       7.947002977224e+02       4.679180278218e-03      -1.533461504141e+00      -2.261219706280e-03      -2.876160529139e-01      -2.159793835404e-03       2.388030922302e-03       4.632524888302e-03      -7.608630793949e+00       1.444809235217e-02       4.516867953814e-01       4.488634547931e-01      -1.714734041386e+00      -1.621038714963e-05      -1.225213669479e-01      -8.438437645035e+00       1.506129460303e-02      -7.252303515253e-10       1.651622316224e-11       1.655669244146e-09 
       8.060139912372e+02       4.788478279274e-03      -1.503910766340e+00      -1.857551327383e-03      -2.798810424815e-01      -2.426247818835e-03       1.963388368253e-03       4.325092012292e-03      -7.774216172388e+00       1.462282947865e-02       4.510714932758e-01       4.484851103250e-01      -1.717211897598e+00       1.418563180332e-04      -1.119663118132e-01      -8.610882783271e+00       1.522235052063e-02      -7.337550545689e-10       1.685547588981e-11       1.668233141814e-09 
       8.173276847519e+02       4.898974534256e-03      -1.480302051855e+00      -1.456885768728e-03      -2.703720114205e-01      -2.643749138860e-03       1.553073790156e-03       4.012005888894e-03      -7.941678069391e+00       1.479695829493e-02       4.504912002082e-01       4.481390724238e-01      -1.721841613912e+00       2.860483714659e-04      -1.009927756421e-01      -8.785052198424e+00       1.538324458519e-02      -7.422957930077e-10       1.719627383675e-11       1.680629456460e-09 
       8.286413782667e+02       5.010669043218e-03      -1.462574843746e+00      -1.062808701168e-03      -2.591791798880e-01      -2.814071926808e-03       1.159263482459e-03       3.694834142221e-03      -8.111018845193e+00       1.497052308570e-02       4.499446052997e-01       4.478223444919e-01      -1.728418458705e+00       4.154126727544e-04      -8.970975836156e-02      -8.960953196679e+00       1.554400264983e-02      -7.508507809076e-10       1.753856714733e-11       1.692854925241e-09 
       8.399550717815e+02       5.123561806214e-03      -1.450614893518e+00      -6.787715562688e-04      -2.464089659891e-01      -2.939236556071e-03       7.839429795155e-04       3.375176800727e-03      -8.282240883715e+00       1.514356577383e-02       4.494303713353e-01       4.475320846130e-01      -1.736724077479e+00       5.291786821657e-04      -7.822758658662e-02      -9.138592904554e+00       1.570464911395e-02      -7.594176802327e-10       1.788230221227e-11       1.704906531967e-09 
       8.512687652962e+02       5.237652823305e-03      -1.444256484337e+00      -3.080589963666e-04      -2.321828005128e-01      -3.021486071710e-03       4.288962473208e-04       3.054653148915e-03      -8.455346556935e+00       1.531612597178e-02       4.489471409536e-01       4.472656085969e-01      -1.746529269745e+00       6.267626925138e-04      -6.665675957834e-02      -9.317978243230e+00       1.586520691922e-02      -7.679936663155e-10       1.822742229824e-11       1.716781568079e-09 
       8.625824588110e+02       5.352942094553e-03      -1.443285164022e+00       4.624149827923e-05      -2.166357915552e-01      -3.063261613816e-03       9.569675667269e-05       2.734888451145e-03      -8.630338193414e+00       1.548824103697e-02       4.484935427164e-01       4.470203918254e-01      -1.757596816196e+00       7.077700483212e-04      -5.510680574161e-02      -9.499115906450e+00       1.602569755386e-02      -7.765754922814e-10       1.857386816882e-11       1.728477682519e-09 
       8.738961523257e+02       5.469429620024e-03      -1.447440925972e+00       3.812676271968e-04      -1.999152496836e-01      -3.067177008816e-03      -2.142994925485e-04       2.417500654519e-03      -8.807218050826e+00       1.565994612795e-02       4.480681970243e-01       4.467940700112e-01      -1.769684329456e+00       7.719952793030e-04      -4.368516055980e-02      -9.682012341845e+00       1.618614106208e-02      -7.851595518219e-10       1.892157868877e-11       1.739992921044e-09 
       8.868055259727e+02       5.603810187554e-03      -1.458057670189e+00       7.366735210160e-04      -1.796053360052e-01      -3.028934275547e-03      -5.382348745479e-04       2.060293595098e-03      -9.011354227072e+00       1.585540979258e-02       4.476156039762e-01       4.465560963789e-01      -1.784409584241e+00       8.247641516093e-04      -3.094249442711e-02      -9.892860688038e+00       1.636917964506e-02      -7.949520273565e-10       1.931979506315e-11       1.752909389957e-09 
       8.997148996196e+02       5.739750848298e-03      -1.474446789878e+00       1.060148884215e-03      -1.582219552307e-01      -2.949285795509e-03      -8.291664114375e-04       1.710578484399e-03      -9.217954654190e+00       1.605042833253e-02       4.471959480817e-01       4.463368367565e-01      -1.799781729988e+00       8.559291000410e-04      -1.865053477530e-02      -1.010601570351e+01       1.655220645841e-02      -8.047361412926e-10       1.971948270049e-11       1.765586829432e-09 
       9.126242732665e+02       5.877251602375e-03      -1.496043592932e+00       1.348748896617e-03      -1.360252902343e-01      -2.832673014286e-03      -1.086152774640e-03       1.370592894660e-03      -9.427022133977e+00       1.624504408324e-02       4.468071970137e-01       4.461335339773e-01      -1.815444362085e+00       8.660530847539e-04      -6.948275712349e-03      -1.032148565896e+01       1.673524457087e-02      -8.145054162882e-10       2.012054738731e-11       1.778024458980e-09 
       9.255336469134e+02       6.016312449912e-03      -1.522236189002e+00       1.600057117892e-03      -1.132835362068e-01      -2.683638350393e-03      -1.308633888729e-03       1.042470221955e-03      -9.638559216228e+00       1.643929609131e-02       4.464473434095e-01       4.459436900814e-01      -1.831052195847e+00       8.559823976084e-04       4.036091411643e-03      -1.053927833088e+01       1.691831476267e-02      -8.242531762679e-10       2.052289556544e-11       1.790222281660e-09 
       9.384430205603e+02       6.156933391042e-03      -1.552374819695e+00       1.812207177337e-03      -9.026921516028e-02      -2.506774675806e-03      -1.496424255591e-03       7.282178602703e-04      -9.852568179256e+00       1.663322023674e-02       4.461144138301e-01       4.457650588256e-01      -1.846275809920e+00       8.268273046106e-04       1.418674976860e-02      -1.075940099458e+01       1.710143558709e-02      -8.339726406026e-10       2.092643518323e-11       1.802181074183e-09 
       9.513523942072e+02       6.299114425910e-03      -1.585781475116e+00       1.983896800858e-03      -6.725546703746e-02      -2.306676098166e-03      -1.649702441452e-03       4.296969829448e-04      -1.006905101625e+01       1.682684936476e-02       4.458064770210e-01       4.455956367480e-01      -1.860806033402e+00       7.799394540778e-04       2.340163643434e-02      -1.098186042230e+01       1.728462344604e-02      -8.436570112294e-10       2.133107646326e-11       1.813902364437e-09 
       9.642617678541e+02       6.442855554666e-03      -1.621759694523e+00       2.114393925189e-03      -4.451235914866e-02      -2.087890476272e-03      -1.768996802024e-03       1.486041545036e-04      -1.028800942727e+01       1.702021342312e-02       4.455216514943e-01       4.454336530694e-01      -1.874357924552e+00       7.168862809355e-04       3.159361116575e-02      -1.120666288634e+01       1.746789267534e-02      -8.532995524678e-10       2.173673258373e-11       1.825388398287e-09 
       9.797774717971e+02       6.617681564140e-03      -1.667408704523e+00       2.216538406749e-03      -1.790694290716e-02      -1.806490959260e-03      -1.868644758806e-03      -1.640515249436e-04      -1.055445201279e+01       1.725230406012e-02       4.452073301210e-01       4.452466357444e-01      -1.888990175959e+00       6.222024214261e-04       3.998643875548e-02      -1.147996019593e+01       1.768828792242e-02      -8.648242112123e-10       2.222551394255e-11       1.838886272122e-09 
       9.952931757402e+02       6.794761208020e-03      -1.714533965834e+00       2.259751058829e-03       7.490448818978e-03      -1.512000584648e-03      -1.922543717685e-03      -4.470959646550e-04      -1.082447457561e+01       1.748409312440e-02       4.449207145216e-01       4.450658456625e-01      -1.901451974549e+00       5.100515953724e-04       4.670752777468e-02      -1.175665957877e+01       1.790883632457e-02      -8.762678502210e-10       2.271550442287e-11       1.852054814156e-09 
       1.010808879683e+03       6.974094486628e-03      -1.761941622043e+00       2.245933274138e-03       3.127220922694e-02      -1.211514047864e-03      -1.933365184837e-03      -6.987085747367e-04      -1.109807838732e+01       1.771561771841e-02       4.446589017547e-01       4.448893971857e-01      -1.911426331356e+00       3.840228019961e-04       5.170055661406e-02      -1.203676918247e+01       1.812955208103e-02      -8.876199519999e-10       2.320657667600e-11       1.864901442492e-09 
       1.026324583626e+03       7.155681400309e-03      -1.808486717049e+00       2.178039939401e-03       5.306786663413e-02      -9.116600056519e-04      -1.904300129192e-03      -9.175253775784e-04      -1.137526414096e+01       1.794691020245e-02       4.444191444918e-01       4.447157772920e-01      -1.918670843819e+00       2.478685804369e-04       5.494518013029e-02      -1.232029623125e+01       1.835044599253e-02      -8.988706708747e-10       2.369861355827e-11       1.877434584472e-09 
       1.041840287569e+03       7.339521949431e-03      -1.853094258896e+00       2.059993254732e-03       7.255083611232e-02      -6.185246706932e-04      -1.838984772323e-03      -1.102652216911e-03      -1.165603198168e+01       1.817799852761e-02       4.441988600849e-01       4.445438115009e-01      -1.923020310276e+00       1.054200423090e-04       5.645662009088e-02      -1.260724707672e+01       1.857152570743e-02      -9.100109261645e-10       2.419150860433e-11       1.889663512458e-09 
       1.057355991512e+03       7.525616134390e-03      -1.894778311093e+00       1.896579898818e-03       8.944421259758e-02      -3.375874280702e-04      -1.741422169675e-03      -1.253670204339e-03      -1.194038154356e+01       1.840890657395e-02       4.439956373311e-01       4.443726293479e-01      -1.924387641368e+00      -3.949726064057e-05       5.628455673472e-02      -1.289762725361e+01       1.879279597937e-02      -9.210324733518e-10       2.468516626685e-11       1.901598177079e-09 
       1.072871695455e+03       7.713963955607e-03      -1.932658809729e+00       1.693333020738e-03       1.035255010684e-01      -7.366919058514e-05      -1.615900584458e-03      -1.370633225837e-03      -1.222831199261e+01       1.863965450812e-02       4.438072411549e-01       4.442016299811e-01      -1.922763053657e+00      -1.831452549537e-04       5.451133292087e-02      -1.319144154049e+01       1.901425895018e-02      -9.319279561667e-10       2.517950197130e-11       1.913249043378e-09 
       1.085246614732e+03       7.865800764013e-03      -1.959632536798e+00       1.506767819377e-03       1.126286076286e-01       1.218448806822e-04      -1.498742337263e-03      -1.439838024389e-03      -1.246052390871e+01       1.882358958938e-02       4.436662288970e-01       4.440651253149e-01      -1.919363721381e+00      -2.944099382575e-04       5.202360386739e-02      -1.342824461377e+01       1.919103010713e-02      -9.405232054089e-10       2.557420760308e-11       1.922345254863e-09 
       1.097621534008e+03       8.019071165059e-03      -1.983374901338e+00       1.302108604402e-03       1.197810984150e-01       3.021321385165e-04      -1.368988070496e-03      -1.488165375294e-03      -1.269501211280e+01       1.900744071842e-02       4.435323753851e-01       4.439284095795e-01      -1.914166702440e+00      -4.008834597743e-04       4.865808852401e-02      -1.366723660141e+01       1.936792273839e-02      -9.490313139223e-10       2.596926488322e-11       1.931273404583e-09 
       1.109996453284e+03       8.173775159000e-03      -2.003615941449e+00       1.082842305210e-03       1.249517549750e-01       4.657248829621e-04      -1.228994188517e-03      -1.516252740766e-03      -1.293177566370e+01       1.919121391321e-02       4.434047920554e-01       4.437914632544e-01      -1.907264342257e+00      -5.009768896954e-04       4.449429661185e-02      -1.390841905564e+01       1.954493505795e-02      -9.574498244383e-10       2.636464534575e-11       1.940039115816e-09 
       1.122371372561e+03       8.329912746105e-03      -2.020143911568e+00       8.525528955501e-04       1.281343005654e-01       6.114534483336e-04      -1.081112168017e-03      -1.524900413241e-03      -1.317081350221e+01       1.937491417465e-02       4.432826620726e-01       4.436543287107e-01      -1.898773897843e+00      -5.932387639731e-04       3.962040168089e-02      -1.415179331638e+01       1.972206461660e-02      -9.657766547248e-10       2.676032446205e-11       1.948648002913e-09 
       1.134746291837e+03       8.487483926658e-03      -2.032806512819e+00       6.148724533397e-04       1.293471475607e-01       7.384438992146e-04      -9.276632989891e-04      -1.515060331753e-03      -1.341212446750e+01       1.955854559372e-02       4.431652392443e-01       4.435171007297e-01      -1.888835155367e+00      -6.763722469061e-04       3.413189978397e-02      -1.439736053181e+01       1.989930839170e-02      -9.740100908609e-10       2.715628144430e-11       1.957105631249e-09 
       1.147121211114e+03       8.646488700954e-03      -2.041511258135e+00       3.734321252604e-04       1.286328006852e-01       8.461122786333e-04      -7.709145033522e-04      -1.487823272415e-03      -1.365570731388e+01       1.974211144843e-02       4.430518466287e-01       4.433799174963e-01      -1.877607742625e+00      -7.492497444714e-04       2.813017520042e-02      -1.464512167926e+01       2.007666286785e-02      -9.821487772744e-10       2.755249901587e-11       1.965417480048e-09 
       1.159496130390e+03       8.806927069308e-03      -2.046225069398e+00       1.318143022873e-04       1.260569688069e-01       9.341561080787e-04      -6.130556282925e-04      -1.444404900545e-03      -1.390156072700e+01       1.992561429016e-02       4.429418747469e-01       4.432429521385e-01      -1.865268249655e+00      -8.109248725741e-04       2.172102228225e-02      -1.489507758515e+01       2.025412410785e-02      -9.901917033204e-10       2.794896315355e-11       1.973588908474e-09 
       1.176541882284e+03       9.030269217252e-03      -2.046239355398e+00      -1.948844006606e-04       1.196261987700e-01       1.023283474028e-03      -3.976329031276e-04      -1.360563451866e-03      -1.424392519957e+01       2.017827934980e-02       4.427950036256e-01       4.430550192038e-01      -1.846803504929e+00      -8.761756831039e-04       1.242631238556e-02      -1.524297266995e+01       2.049873381667e-02      -1.001112380312e-09       2.849545396974e-11       1.984624238973e-09 
       1.193587634179e+03       9.256331397196e-03      -2.038976467180e+00      -5.066611364088e-04       1.101252533932e-01       1.075856461043e-03      -1.891488348165e-04      -1.252296223780e-03      -1.459059144875e+01       2.043083174977e-02       4.426523707387e-01       4.428684625434e-01      -1.827121322528e+00      -9.174021218978e-04       2.852566629710e-03      -1.559503475758e+01       2.074352591942e-02      -1.011849293063e-09       2.904237150303e-11       1.995416060822e-09 
       1.207320071007e+03       9.440430464213e-03      -2.028118698314e+00      -7.415420151671e-04       1.004797626880e-01       1.092653179786e-03      -2.937292530094e-05      -1.150025653424e-03      -1.487299971707e+01       2.063421277261e-02       4.425398473685e-01       4.427195901235e-01      -1.810754787693e+00      -9.326845583719e-04      -4.869023470161e-03      -1.588169535371e+01       2.094085983388e-02      -1.020365632010e-09       2.948328217812e-11       2.003941486058e-09 
       1.221052507836e+03       9.626294907135e-03      -2.013119072817e+00      -9.578036297844e-04       8.928678373566e-02       1.087885540603e-03       1.207841389536e-04      -1.036674935934e-03      -1.515819553475e+01       2.083752201134e-02       4.424289744308e-01       4.425723419457e-01      -1.794248844811e+00      -9.319524844541e-04      -1.244173743822e-02      -1.617106166722e+01       2.113829695458e-02      -1.028763350651e-09       2.992445863308e-11       2.012322936000e-09 
       1.234784944664e+03       9.813924726528e-03      -1.994348153196e+00      -1.152116559191e-03       7.677955852840e-02       1.063001186927e-03       2.594543171777e-04      -9.144630493787e-04      -1.544617694246e+01       2.104075935041e-02       4.423193927661e-01       4.424270426534e-01      -1.777893072116e+00      -9.155053463460e-04      -1.972727229989e-02      -1.646313409477e+01       2.133583038176e-02      -1.037043339358e-09       3.036590031331e-11       2.020566109513e-09 
       1.248517381493e+03       1.000331992299e-02      -1.972233395508e+00      -1.321620763323e-03       6.320688059160e-02       1.019691133826e-03       3.850457363145e-04      -7.856216831125e-04      -1.573694201306e+01       2.124392434764e-02       4.422108155210e-01       4.422840051741e-01      -1.761969024080e+00      -8.839258831866e-04      -2.659596494673e-02      -1.675791297440e+01       2.153345321577e-02      -1.045206797953e-09       3.080760865677e-11       2.028676329318e-09 
       1.262249818321e+03       1.019448049715e-02      -1.947250275172e+00      -1.463962061005e-03       4.882885336589e-02       9.598506906966e-04       4.962528577508e-04      -6.523662540239e-04      -1.603048886449e+01       2.144701631428e-02       4.421030222999e-01       4.421435244255e-01      -1.746745224501e+00      -8.380633115426e-04      -3.292880456360e-02      -1.705539860271e+01       2.173115861965e-02      -1.053255196073e-09       3.124958663982e-11       2.036658533978e-09 
       1.275982255150e+03       1.038740644968e-02      -1.919912634345e+00      -1.577319098711e-03       3.391245359503e-02       8.855385919594e-04       5.920618002321e-04      -5.168675422926e-04      -1.632681567257e+01       2.165003441054e-02       4.419958532563e-01       4.420058720102e-01      -1.732472465440e+00      -7.790115161447e-04      -3.861923787021e-02      -1.735559125176e+01       2.192893989818e-02      -1.061190234991e-09       3.169183837145e-11       2.044517277112e-09 
       1.289714691979e+03       1.058209778125e-02      -1.890762679565e+00      -1.660420929813e-03       1.872707209276e-02       7.989358655238e-04       6.717513669237e-04      -3.812247228975e-04      -1.662592068337e+01       2.185297773323e-02       4.418892031672e-01       4.418712920342e-01      -1.719379552258e+00      -7.080836069905e-04      -4.357472446467e-02      -1.765849118537e+01       2.212679056981e-02      -1.069013810292e-09       3.213436871631e-11       2.052256732256e-09 
       1.305445226784e+03       1.080728647122e-02      -1.855866873490e+00      -1.717543014189e-03       1.345956333916e-03       6.875469027466e-04       7.426847846725e-04      -2.282432517317e-04      -1.697195790222e+01       2.208535667726e-02       4.417676021572e-01       4.417211794466e-01      -1.706091817217e+00      -6.141870638020e-04      -4.824931684950e-02      -1.800879084921e+01       2.235350619137e-02      -1.077841411649e-09       3.264163728125e-11       2.060980589843e-09 
       1.321175761589e+03       1.103479164955e-02      -1.820182968915e+00      -1.733875861285e-03      -1.564601505422e-02       5.664657052322e-04       7.917158918828e-04      -8.051022404324e-05      -1.732163604129e+01       2.231763505136e-02       4.416465927532e-01       4.415756451384e-01      -1.694876114712e+00      -5.092005700961e-04      -5.176895656241e-02      -1.836264372920e+01       2.258029585511e-02      -1.086528729163e-09       3.314928628986e-11       2.069558035074e-09 
       1.334161116704e+03       1.122433963990e-02      -1.790735175617e+00      -1.717141809832e-03      -2.911437688225e-02       4.616697471582e-04       8.158669575081e-04       3.565775955451e-05      -1.761303257261e+01       2.250930132356e-02       4.415471777127e-01       4.414591077751e-01      -1.687324977360e+00      -4.161084578449e-04      -5.376046532203e-02      -1.865742228654e+01       2.276755771443e-02      -1.093596727010e-09       3.356863604071e-11       2.076531538010e-09 
       1.347146471820e+03       1.141546615442e-02      -1.761793837867e+00      -1.674011247349e-03      -4.186700712114e-02       3.545400600778e-04       8.256468033932e-04       1.451962180483e-04      -1.790690745853e+01       2.270089785783e-02       4.414482487787e-01       4.413459196181e-01      -1.681409984709e+00      -3.189205465282e-04      -5.490480937063e-02      -1.895462272538e+01       2.295486006232e-02      -1.100573433998e-09       3.398825391580e-11       2.083410661339e-09 
       1.360131826936e+03       1.160817119388e-02      -1.733805155982e+00      -1.605768812965e-03      -5.372261476702e-02       2.469270494967e-04       8.216195122241e-04       2.469485812677e-04      -1.820325961545e+01       2.289242432098e-02       4.413498783953e-01       4.412361391429e-01      -1.677187662751e+00      -2.192814849029e-04      -5.519743304061e-02      -1.925424536931e+01       2.314219888006e-02      -1.107460837516e-09       3.440814303763e-11       2.090197444507e-09 
       1.373117182051e+03       1.180245475907e-02      -1.707189995684e+00      -1.514064855390e-03      -6.451728684142e-02       1.405966052413e-04       8.045213067060e-04       3.399109110556e-04      -1.850208803815e+01       2.308388053284e-02       4.412521550587e-01       4.411297976611e-01      -1.674686009298e+00      -1.188466434811e-04      -5.464758802250e-02      -1.955629057353e+01       2.332957045919e-02      -1.114260922283e-09       3.482830576710e-11       2.096893706364e-09 
       1.386102537167e+03       1.199831685081e-02      -1.682337837584e+00      -1.400882297411e-03      -7.410660584537e-02       3.720859514988e-05       7.752429167987e-04       4.232392192379e-04      -1.880339179903e+01       2.327526648893e-02       4.411551796679e-01       4.410269003210e-01      -1.673904535047e+00      -1.925516965584e-05      -5.327792905040e-02      -1.986075872598e+01       2.351697141599e-02      -1.120975653131e-09       3.524874360524e-11       2.103501064474e-09 
       1.399087892283e+03       1.219575746998e-02      -1.659601323856e+00      -1.268498400159e-03      -8.236744458829e-02      -6.170220549243e-05       7.348102161415e-04       4.962544759687e-04      -1.910717004592e+01       2.346658236790e-02       4.410590620662e-01       4.409274274358e-01      -1.674814800607e+00       7.789642944645e-05      -5.112389018032e-02      -2.016765024710e+01       2.370439869145e-02      -1.127606959037e-09       3.566945710244e-11       2.110020954251e-09 
       1.412073247398e+03       1.239477661747e-02      -1.639291503033e+00      -1.119443059683e-03      -8.919941649650e-02      -1.547425921377e-04       6.843638786943e-04       5.584454516162e-04      -1.941342199944e+01       2.365782853394e-02       4.409639178439e-01       4.408313361152e-01      -1.677361383957e+00       1.710794276012e-04      -4.823288111348e-02      -2.047696558897e+01       2.389184954656e-02      -1.134156719212e-09       3.609044579077e-11       2.116454648323e-09 
       1.425458220811e+03       1.260157263169e-02      -1.621176829414e+00      -9.512483832741e-04      -9.466538165804e-02      -2.431944947209e-04       6.231904376750e-04       6.108602127724e-04      -1.973168703489e+01       2.385488783173e-02       4.408669895983e-01       4.407357588553e-01      -1.681613084832e+00       2.614572828323e-04      -4.454341753452e-02      -2.079833733485e+01       2.408509123247e-02      -1.140824618041e-09       3.652467661233e-11       2.122997313939e-09 
       1.438843194224e+03       1.281004582827e-02      -1.606158718149e+00      -7.714285952778e-04      -9.847543916716e-02      -3.229241547148e-04       5.541219093530e-04       6.512214703614e-04      -2.005257891763e+01       2.405187446300e-02       4.407713511998e-01       4.406436144633e-01      -1.687401869927e+00       3.446431633825e-04      -4.020802188050e-02      -2.112228545411e+01       2.427835308955e-02      -1.147409717822e-09       3.695919533535e-11       2.129450695824e-09 
       1.452228167637e+03       1.302019620832e-02      -1.594415732974e+00      -5.832880134374e-04      -1.006011666988e-01      -3.929581299461e-04       4.786471065829e-04       6.795242475169e-04      -2.037609701395e+01       2.424878944696e-02       4.406771298401e-01       4.405547920361e-01      -1.694587993928e+00       4.193383724752e-04      -3.531137308987e-02      -2.144881053550e+01       2.447163314216e-02      -1.153913841166e-09       3.739399788142e-11       2.135815775093e-09 
       1.465613141050e+03       1.323202377303e-02      -1.586066836341e+00      -3.901998065687e-04      -1.010421873152e-01      -4.525261505120e-04       3.982861795294e-04       6.959415407002e-04      -2.070224075507e+01       2.444563398795e-02       4.405844476165e-01       4.404691641683e-01      -1.703010089616e+00       4.844137862090e-04      -2.994625264854e-02      -2.177791319342e+01       2.466492972278e-02      -1.160338713976e-09       3.782907896072e-11       2.142093434684e-09 
       1.478998114463e+03       1.344552852362e-02      -1.581170662552e+00      -1.955485938585e-04      -9.982566223387e-02      -5.010637320320e-04       3.145659474497e-04       7.008155574132e-04      -2.103100963110e+01       2.464240946674e-02       4.404934193586e-01       4.403865896682e-01      -1.712488338535e+00       5.389262896367e-04      -2.421183451991e-02      -2.210959406351e+01       2.485824145700e-02      -1.166685960795e-09       3.826443211466e-11       2.148284479257e-09 
       1.492383087876e+03       1.366071046138e-02      -1.579725804393e+00      -2.674067065339e-06      -9.700535474976e-02      -5.382115256237e-04       2.289961134973e-04       6.946469297720e-04      -2.136240318473e+01       2.483911743192e-02       4.404041507801e-01       4.403069162850e-01      -1.722827895634e+00       5.821317408355e-04      -1.821190142287e-02      -2.244385379787e+01       2.505156724879e-02      -1.172957102234e-09       3.870004977832e-11       2.154389653920e-09 
