#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_rho_fld       19:rho_plus_p_theta_fld    20:delta_p_fld        
       1.420873621429e-01       3.081734223054e-07      -1.207074440115e+00       4.254601743012e-02       2.682383819329e-09       6.705959548323e-09       2.378200359395e-16       1.341191909665e-09      -9.053058300865e-01       4.254601743020e-02       5.999205392531e-01       6.992400728840e-01      -1.207072735275e+00       4.250778482741e-02       8.063191065226e-04      -9.053084920946e-01       4.262563182477e-02      -2.245543470680e-13       2.414916856662e-14       1.222038134245e-12 
       1.457917007973e-01       3.162102939908e-07      -1.207421213804e+00       4.365027638574e-02       2.897414123968e-09       7.243535309921e-09       2.704579413039e-16       1.448707061984e-09      -9.055659103527e-01       4.365027638584e-02       5.998994529920e-01       6.992065962135e-01      -1.207419312621e+00       4.360897807476e-02       8.488175691915e-04      -9.055688790084e-01       4.373627803418e-02      -2.367282937357e-13       2.621492711358e-14       1.292960937918e-12 
       1.494960394516e-01       3.242472941343e-07      -1.207776053434e+00       4.475413174445e-02       3.123613899327e-09       7.809034748317e-09       3.065824037214e-16       1.561806949663e-09      -9.058320400752e-01       4.475413174456e-02       5.998779429592e-01       6.991724663257e-01      -1.207773940376e+00       4.470960830886e-02       8.924005452897e-04      -9.058353396524e-01       4.484685322711e-02      -2.493666662696e-13       2.839919820486e-14       1.366086511307e-12 
       1.532003781060e-01       3.322844227357e-07      -1.208139013903e+00       4.585757443189e-02       3.361262702493e-09       8.403156756233e-09       3.464651672762e-16       1.680631351247e-09      -9.061042604271e-01       4.585757443202e-02       5.998559999279e-01       6.991376689923e-01      -1.208136672638e+00       4.580966244541e-02       9.370673185537e-04      -9.061079164474e-01       4.595735674327e-02      -2.624668036547e-13       3.070563695620e-14       1.441428372409e-12 
       1.569047167603e-01       3.403216797951e-07      -1.208510142542e+00       4.696059529442e-02       3.610639764346e-09       9.026599410864e-09       3.903916771997e-16       1.805319882173e-09      -9.063826069069e-01       4.696059529457e-02       5.998336157733e-01       6.991021918653e-01      -1.208507555923e+00       4.690912732404e-02       9.828171559438e-04      -9.063866461704e-01       4.706778784049e-02      -2.760269475251e-13       3.313792222594e-14       1.518999949580e-12 
       1.606090554147e-01       3.483590653126e-07      -1.208889480245e+00       4.806318510968e-02       3.872023981142e-09       9.680059952855e-09       4.386614085434e-16       1.936011990571e-09      -9.066671101835e-01       4.806318510985e-02       5.998107833212e-01       6.990660241950e-01      -1.208886630285e+00       4.800798971895e-02       1.029649307577e-03      -9.066715608006e-01       4.817814570525e-02      -2.900461047040e-13       3.569975651699e-14       1.598814589548e-12 
       1.643133940690e-01       3.563965792880e-07      -1.209277062390e+00       4.916533459517e-02       4.145693906077e-09       1.036423476519e-08       4.915881940209e-16       2.072846953038e-09      -9.069577967922e-01       4.916533459536e-02       5.997874962225e-01       6.990291565986e-01      -1.209273930248e+00       4.910623634759e-02       1.077563006670e-03      -9.069626882139e-01       4.928842946118e-02      -3.045239341261e-13       3.839486589074e-14       1.680885564824e-12 
       1.680177327234e-01       3.644342217214e-07      -1.209672919629e+00       5.026703441598e-02       4.431927740882e-09       1.107981935220e-08       5.495005510099e-16       2.215963870441e-09      -9.072546897218e-01       5.026703441619e-02       5.997637488448e-01       6.989915808634e-01      -1.209669485588e+00       5.020385387846e-02       1.126557469490e-03      -9.072600527716e-01       5.039863817678e-02      -3.194606534310e-13       4.122699989193e-14       1.765226080545e-12 
       1.727175971047e-01       3.746321322713e-07      -1.210187112939e+00       5.166414963103e-02       4.813603767775e-09       1.203400941944e-08       6.306923219059e-16       2.406801883888e-09      -9.076403347046e-01       5.166414963127e-02       5.997329492162e-01       6.989428764238e-01      -1.210183266078e+00       5.159552519797e-02       1.190273203196e-03      -9.076463426963e-01       5.180710136116e-02      -3.390731438293e-13       4.502338738000e-14       1.875519760903e-12 
       1.774174614860e-01       3.848302496021e-07      -1.210714715563e+00       5.306050665948e-02       5.216517925185e-09       1.304129481296e-08       7.212009101188e-16       2.608258962593e-09      -9.080360366726e-01       5.306050665976e-02       5.997013916730e-01       6.988930078150e-01      -1.210710420820e+00       5.298613492048e-02       1.255725694545e-03      -9.080427444226e-01       5.321544007030e-02      -3.594278509289e-13       4.905418063532e-14       1.989514629119e-12 
       1.821173258673e-01       3.950285737138e-07      -1.211255766129e+00       5.445608616260e-02       5.641235817461e-09       1.410308954365e-08       8.218043452580e-16       2.820617908731e-09      -9.084418245969e-01       5.445608616292e-02       5.996690684351e-01       6.988419641772e-01      -1.211250986518e+00       5.437565557023e-02       1.322913224530e-03      -9.084492899403e-01       5.462365210805e-02      -3.805280574461e-13       5.332719975348e-14       2.107237278083e-12 
       1.868171902486e-01       4.052271046064e-07      -1.211810296850e+00       5.585086872657e-02       6.088322039425e-09       1.522080509856e-08       9.333225230016e-16       3.044161019713e-09      -9.088577226372e-01       5.585086872694e-02       5.996359727434e-01       6.987897362238e-01      -1.211804993404e+00       5.576405960631e-02       1.391834029853e-03      -9.088660065081e-01       5.603173519548e-02      -4.023778140978e-13       5.785032509506e-14       2.228714191262e-12 
       1.915170546299e-01       4.154258422799e-07      -1.212378334520e+00       5.724483487366e-02       6.558340148774e-09       1.639585037193e-08       1.056618263013e-15       3.279170074387e-09      -9.092837508904e-01       5.724483487408e-02       5.996020987107e-01       6.987363159921e-01      -1.212372466248e+00       5.715131943408e-02       1.462486302865e-03      -9.092929174028e-01       5.743968698185e-02      -4.249818266997e-13       6.263149719321e-14       2.353971757207e-12 
       1.962169190112e-01       4.256247867343e-07      -1.212959901352e+00       5.863796507222e-02       7.051852638568e-09       1.762963159642e-08       1.192598362737e-15       3.525926319284e-09      -9.097199260138e-01       5.863796507269e-02       5.995674411950e-01       6.986816966354e-01      -1.212953425178e+00       5.853740741542e-02       1.534868191512e-03      -9.097300425418e-01       5.884750505446e-02      -4.483453644081e-13       6.767871668684e-14       2.483036282708e-12 
       2.009167833925e-01       4.358239379696e-07      -1.213555015646e+00       6.003023974491e-02       7.569420909715e-09       1.892355227429e-08       1.342214646950e-15       3.784710454858e-09      -9.101662617344e-01       6.003023974544e-02       5.995319956945e-01       6.986258722530e-01      -1.213547886368e+00       5.992229587727e-02       1.608977799301e-03      -9.101773989928e-01       6.025518694665e-02      -4.724741849695e-13       7.300004427632e-14       2.615934004684e-12 
       2.064506312600e-01       4.478331775040e-07      -1.214273118874e+00       6.166844800324e-02       8.210429003730e-09       2.052607250932e-08       1.537218268663e-15       4.105214501865e-09      -9.107048391553e-01       6.166844800385e-02       5.994892449828e-01       6.985585903056e-01      -1.214265159688e+00       6.155135530595e-02       1.698450193381e-03      -9.107172735711e-01       6.191248177204e-02      -5.018740765861e-13       7.962804620588e-14       2.777363594596e-12 
       2.119844791275e-01       4.598427037164e-07      -1.215010044067e+00       6.330541089782e-02       8.886476938851e-09       2.221619234713e-08       1.754225320288e-15       4.443238469425e-09      -9.112575330501e-01       6.330541089852e-02       5.994453907598e-01       6.984896235883e-01      -1.215001185628e+00       6.317866807791e-02       1.790311930594e-03      -9.112713731348e-01       6.356958013569e-02      -5.323542966707e-13       8.666069152458e-14       2.944186406171e-12 
       2.175183269950e-01       4.718525166067e-07      -1.215765805926e+00       6.494109629877e-02       9.598475006121e-09       2.399618751530e-08       1.995041558537e-15       4.799237503061e-09      -9.118243544444e-01       6.494109629957e-02       5.994004281966e-01       6.984189660991e-01      -1.215755975141e+00       6.480418890811e-02       1.884559677949e-03      -9.118397145911e-01       6.522647779330e-02      -5.639262374885e-13       9.411145859270e-14       3.116445010042e-12 
       2.230521748625e-01       4.838626161749e-07      -1.216540415202e+00       6.657547203486e-02       1.034733116750e-08       2.586832791875e-08       2.261567969643e-15       5.173665583751e-09      -9.124053114014e-01       6.657547203576e-02       5.993543531258e-01       6.983466127641e-01      -1.216529535133e+00       6.642787249304e-02       1.981190016936e-03      -9.124223120393e-01       6.688317044191e-02      -5.966018488855e-13       1.019939412352e-13       3.294181918572e-12 
       2.285860227300e-01       4.958730024209e-07      -1.217333879280e+00       6.820850590194e-02       1.113395099387e-08       2.783487748469e-08       2.555803087930e-15       5.566975496937e-09      -9.130004094601e-01       6.820850590296e-02       5.993071619445e-01       6.982725592914e-01      -1.217321869049e+00       6.804967351973e-02       2.080199443535e-03      -9.130191772083e-01       6.853965372798e-02      -6.303935772948e-13       1.103218488285e-13       3.477439600927e-12 
       2.341198705975e-01       5.078836753448e-07      -1.218146202662e+00       6.984016567029e-02       1.195923760315e-08       2.989809400789e-08       2.879845301153e-15       5.979618801577e-09      -9.136096519969e-01       6.984016567145e-02       5.992588515327e-01       6.981968020507e-01      -1.218132977354e+00       6.966954667377e-02       2.181584368246e-03      -9.136303198185e-01       7.019592325432e-02      -6.653143158377e-13       1.191090064113e-13       3.666260496178e-12 
       2.396537184650e-01       5.198946349467e-07      -1.218977387362e+00       7.147041909072e-02       1.282409159840e-08       3.206022899600e-08       3.235895142236e-15       6.412045799201e-09      -9.142330405218e-01       7.147041909202e-02       5.992094191861e-01       6.981193379741e-01      -1.218962857925e+00       7.128744664590e-02       2.285341116119e-03      -9.142557478783e-01       7.185197458578e-02      -7.013773634761e-13       1.283693548146e-13       3.860687024583e-12 
       2.457037177118e-01       5.330262051616e-07      -1.219907680043e+00       7.325108172377e-02       1.381594671415e-08       3.453986678536e-08       3.664501706266e-15       6.907973357073e-09      -9.149307600323e-01       7.325108172525e-02       5.991540896600e-01       6.980326925916e-01      -1.219891617949e+00       7.305393962155e-02       2.401484969055e-03      -9.149558645867e-01       7.366223369084e-02      -7.421273077944e-13       1.390514715281e-13       4.079712369983e-12 
       2.517537169585e-01       5.461581180262e-07      -1.220860513613e+00       7.502998269417e-02       1.485733764109e-08       3.714334410274e-08       4.137280220049e-15       7.428668820547e-09      -9.156453852097e-01       7.502998269585e-02       5.990974137082e-01       6.979440012201e-01      -1.220842801708e+00       7.481796085372e-02       2.520454200382e-03      -9.156730705085e-01       7.547222078085e-02      -7.842772696222e-13       1.503344968848e-13       4.305543919152e-12 
       2.578037162053e-01       5.592903735406e-07      -1.221835882982e+00       7.680707982267e-02       1.594943037543e-08       3.987357593857e-08       4.657544606673e-15       7.974715187714e-09      -9.163769122367e-01       7.680707982456e-02       5.990393890666e-01       6.978532615367e-01      -1.221816398315e+00       7.657945120377e-02       2.642243657825e-03      -9.164073709485e-01       7.728192994275e-02      -8.278460373606e-13       1.622371240998e-13       4.538237099106e-12 
